,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
19,20,20,Nonno Hollywood,Enrico Nigiotti,1084411,0MzRAGZ08ejMYriMw29Roz,0.622,0.56,7,-5.256,1,0.0562,0.159,0,0.139,0.334,126.031,4,226987,Pop
20,21,21,Pianeti,Ultimo,1064458,2w5wtWq30yTkNSG9YjMFvW,0.55,0.488,8,-9.425,1,0.196,0.281,0,0.372,0.108,80.112,4,224000,Pop
21,22,22,BINGO,MamboLosco,1052069,2fXOb3Dr8di7hbcKFbYNPt,0.796,0.643,2,-5.235,0,0.0354,0.158,0,0.0561,0.609,128.057,4,150444,Hip-Hop/Rap
22,23,23,Adan y Eva,Paulo Londra,1037254,6FyRXC8tJUh863JCkyWqtk,0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,4,258639,Urbano latino
23,24,24,Gang Shit (feat. Capo Plaza),Dark Polo Gang,1018334,7EkJMf7yOPU7wOK2FcryQg,0.86,0.476,8,-7.484,1,0.368,0.133,0,0.0837,0.33,144.002,4,200501,Hip-Hop/Rap
24,25,25,MIA (feat. Drake),Bad Bunny,978275,116H0KvKr2Zl4RPuVBruDO,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,4,210368,Latino
25,26,26,Posso (feat. Max Gazzé),Carl Brave,969562,5N0nmOmc0MqPZTYKw4fVV6,0.736,0.878,0,-5.307,1,0.224,0.17,2.04e-05,0.0913,0.854,163.948,4,238000,Hip-Hop/Rap
26,27,27,Torna a casa,Måneskin,946252,3590AAEoqH50z4UmhMIY85,0.425,0.638,1,-3.184,0,0.0759,0.426,0,0.177,0.45,81.396,4,230667,Pop
27,28,28,Cambiare Adesso,Dark Polo Gang,892394,01MJgnPL3AuwmYQ4EbHzD7,0.666,0.777,5,-3.143,0,0.0587,0.279,1.47e-06,0.197,0.588,79.999,4,228975,Hip-Hop/Rap
28,29,29,High Hopes,Panic! At The Disco,885005,1rqqCSm0Qe4I9rUvWncaom,0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4,190947,Alternative
29,30,30,NI BIEN NI MAL,Bad Bunny,884678,278kSqsZIiYp8p3QjYAqa8,0.826,0.449,5,-8.33,0,0.0674,0.556,1.85e-05,0.273,0.337,128.028,4,236216,Urbano latino
30,31,31,90MIN,Salmo,880524,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
31,32,32,MALA,6ix9ine,866412,0LQ1J0BCzA2qnAgp9MkkNE,0.719,0.825,5,-3.627,0,0.0424,0.689,0,0.103,0.789,100.006,4,206550,Hip-Hop/Rap
32,33,33,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,864228,4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4,212500,Dance
33,34,34,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,859215,3xGD5KhnizETt7KQwxtUAc,0.698,0.636,8,-5.844,1,0.034,0.167,0,0.125,0.313,107.282,3,201961,Hip-Hop/Rap
34,35,35,Ti dedico il silenzio,Ultimo,847746,6GLmGfALwjzCaOiHwgfU7g,0.661,0.443,8,-9.303,1,0.0688,0.175,0,0.177,0.147,80.0,4,234250,Pop
35,36,36,Secreto,Anuel AA,835109,5W83ErFkO3aKAIS1WMi6u0,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,4,258800,Urbano latino
36,37,37,oh 9od,tha Supreme,825117,0UuqwLM3UFmwcXSJgfFHvr,0.786,0.483,0,-11.302,0,0.216,0.15,4.32e-05,0.0903,0.671,143.06,4,205594,Hip-Hop/Rap
37,38,38,Poesia senza veli,Ultimo,791835,3f2b204xj4jZdoHjo9wj0W,0.739,0.519,8,-7.461,0,0.125,0.752,0,0.222,0.255,81.991,4,218167,Pop
38,39,39,Fuoco e benzina,Emis Killa,788616,4Fs1sEg9Mwn6vykFD89xvc,0.682,0.711,5,-5.781,1,0.112,0.0497,0,0.0986,0.515,79.92,4,209180,Hip-Hop
39,40,40,La fine del mondo,Anastasio,764100,3FhWEh7VTAOYK4edZqNWNB,0.683,0.622,1,-5.895,0,0.175,0.0165,0,0.12,0.328,159.946,4,183000,Pop
40,41,41,R8,MadMan,733396,1Z5y1PBVbvBdl98UPybxdb,0.658,0.692,0,-5.389,0,0.338,0.367,0,0.0986,0.213,77.542,4,108273,Hip-Hop/Rap
41,42,42,Shallow,Lady Gaga,725615,2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,4,215733,Soundtrack
42,43,43,Il ballo delle incertezze,Ultimo,704264,0Wq6iAraiUpSbBSPmv4gLu,0.654,0.76,3,-5.058,1,0.185,0.445,0,0.0548,0.413,144.098,4,203750,Pop
43,44,44,Stanza Singola (feat. Tommaso Paradiso),Franco126,650260,23hpOtox5sIuRqVBVVJxsO,0.676,0.47,10,-7.831,1,0.0582,0.599,0,0.209,0.543,129.916,4,196615,Pop
44,45,45,Mignolo (feat. Mostro),MadMan,649222,5xkSyjqdQhVOBTyemRI7BB,0.786,0.631,10,-4.86,0,0.256,0.0351,0,0.115,0.634,140.287,4,135136,Hip-Hop/Rap
45,46,46,Supernova (feat. Emis Killa),MadMan,630680,65qZmnEjaadebCi68eNLiZ,0.697,0.783,9,-5.234,0,0.114,0.133,0,0.197,0.532,80.053,4,226704,Hip-Hop/Rap
46,47,47,24/7,MadMan,620879,30Cste6qnaVsOethYhyoAn,0.904,0.651,5,-7.176,0,0.1,0.315,0,0.132,0.536,127.045,4,167659,Hip-Hop/Rap
47,48,48,bury a friend,Billie Eilish,613384,4NzMOnvSJVNKF7nw5NkXIP,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4,193143,Alternative
48,49,49,2% (feat. Frah Quintale),Guè Pequeno,606794,5ODlTG5qxhCsC05E36Rv25,0.754,0.602,10,-6.785,0,0.428,0.237,0,0.151,0.587,82.043,4,211840,Hip-Hop/Rap
49,50,50,Bella e rovinata,Irama,601476,5uPQRVuGquShCnqzuOTq4B,0.549,0.646,10,-6.586,1,0.0428,0.258,0,0.0847,0.444,156.012,4,200869,Pop
50,51,51,STAI ZITTO (feat. Fabri Fibra),Salmo,587761,2rgOAX5Cj3pk8JFnaPwJbd,0.705,0.796,6,-5.214,1,0.295,0.0917,0,0.335,0.909,100.196,4,202573,Hip-Hop/Rap
51,52,52,Bling Bling (Oro),Guè Pequeno,587207,11AXfsh0V6zCCU7Po6kQiY,0.693,0.731,10,-6.149,0,0.0372,0.0412,0.000119,0.0812,0.419,97.959,4,208507,Hip-Hop/Rap
52,53,53,Ngopp'A Luna,Rocco Hunt,584253,5290vWQUgvvVu9TtFRSSjw,0.443,0.56,5,-9.265,0,0.478,0.243,0,0.0621,0.151,170.992,4,136744,Hip-Hop/Rap
53,54,54,Bad Liar,Imagine Dragons,582605,2RSHsoi04658QL5xgQVov3,0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,4,260773,Alternative
54,55,55,Numeri,MadMan,581864,7mVV2Rb9IpbsklRP9Mfz11,0.886,0.7,1,-3.863,1,0.294,0.237,0,0.138,0.286,96.101,4,132950,Hip-Hop/Rap
55,56,56,CABRIOLET (feat. Sfera Ebbasta),Salmo,576110,7wC76LWyNxaP3hjGzbWOcN,0.548,0.531,0,-7.436,1,0.264,0.15,1.05e-05,0.0919,0.309,150.058,4,185573,Hip-Hop/Rap
56,57,57,Holding out for You (feat. Zara Larsson),Fedez,574402,6eiVP1Q0XaevZEZnQFpYEH,0.697,0.707,6,-6.272,0,0.109,0.141,0.00447,0.169,0.769,109.949,4,181973,Hip-Hop/Rap
57,58,58,"break up with your girlfriend, i'm bored",Ariana Grande,568991,4kV4N9D1iKVxx1KLvtTpjS,0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,4,190440,Pop
58,59,59,Rose viola,Ghemon,567891,4MDRt2vfYMkXCLXAVgnWJk,0.406,0.719,9,-5.344,0,0.0807,0.381,0,0.135,0.358,76.987,4,193280,Pop
59,60,60,Wow.,Post Malone,565208,6MWtB6iiXyIwun0YzU6DFP,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,4,149520,Hip-Hop/Rap
60,61,61,Without Me,Halsey,564133,5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,4,201661,Alternative
61,62,62,Anche Fragile,Elisa,561915,7fXTNTj6tiyaIvcezY8k5f,0.435,0.578,2,-3.796,1,0.032,0.275,0,0.158,0.147,130.455,3,239693,Pop
62,63,63,Gioventù Bruciata,Mahmood,559756,2J7SoApufasiuxoa2ogaSi,0.733,0.553,1,-8.13,1,0.292,0.706,0,0.121,0.421,105.062,4,198296,Pop
63,64,64,Vertigini,Tedua,540117,1Oou7m2VuxCDSOdqsu07TU,0.579,0.774,5,-6.34,0,0.164,0.164,0,0.131,0.476,133.722,4,203040,Hip-Hop/Rap
64,65,65,Sogni appesi,Ultimo,530285,2HgBmx6tfhRO417ahshpeQ,0.732,0.428,9,-9.654,1,0.119,0.904,0,0.137,0.639,127.413,4,212864,Pop
65,66,66,Giant (with Rag'n'Bone Man),Calvin Harris,523129,5itOtNx0WxtJmi1TQ3RuRd,0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,4,229184,Dance
66,67,67,Non Abbiamo Età,Luche,513792,0NwuXciw6eQc4edjwSBnV3,0.372,0.689,6,-4.711,1,0.243,0.0522,0,0.154,0.191,193.259,4,181661,Hip-Hop/Rap
67,68,68,Davide (feat. Coez),Gemitaiz,509400,1Lq5ApqhIWUXzlryFX2K6J,0.797,0.63,5,-7.601,1,0.0763,0.136,4.86e-06,0.207,0.761,126.006,4,206212,Hip-Hop/Rap
68,69,69,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,508777,2LskIZrCeLxRvCiGP8gxlh,0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,4,198903,Hip-Hop/Rap
69,70,70,Toradol,Gemitaiz,507647,3Rmv3h4ovgt9xVgWOfMlLx,0.701,0.623,2,-5.271,1,0.0493,0.00804,0.013,0.498,0.471,158.891,4,136118,Hip-Hop/Rap
70,71,71,Solo Una Canzone,Ex-Otago,504074,4cJSsx1nujtFF5uTKsQLJO,0.607,0.691,9,-6.011,1,0.0394,0.187,0,0.25,0.485,80.975,4,227283,Pop
71,72,72,Argentovivo (feat. Rancore & Manuel Agnelli),Daniele Silvestri,497624,2Ig3npEMsgVAN2NtRuSyh5,0.408,0.939,8,-5.762,1,0.151,0.223,0,0.147,0.761,172.141,4,256570,Pop
72,73,73,TVTB (feat. Dark Polo Gang),Fedez,493542,3J1ZGGnDdhfAN3z4qRRonq,0.806,0.682,1,-6.435,0,0.12,0.0872,0,0.195,0.529,104.039,4,200400,Hip-Hop/Rap
73,74,74,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,484844,093RgZ7RXHZwIrxZhZYX4Q,0.854,0.626,11,-5.14,1,0.0618,0.316,0,0.0961,0.377,140.05,4,185147,Hip-Hop/Rap
74,75,75,La stella più fragile dell'universo,Ultimo,481589,3iHqUSg0LBRxAF5CzjBK9y,0.584,0.261,7,-8.293,1,0.0569,0.912,0,0.134,0.34,137.354,4,226000,Pop
75,76,76,Ella Quiere Beber - Remix,Anuel AA,471942,2cYnZNzFRFK0H7vSNxPsUq,0.751,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.698,95.239,4,219357,Urbano latino
76,77,77,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,469167,5JEx7HbmvHQQswJCsoo9rA,0.575,0.758,1,-5.029,0,0.0618,0.0954,0,0.394,0.493,144.107,4,182623,Pop
77,78,78,Fumo Da Solo,Izi,465091,4sYbBt781iAS2S76IeMwIG,0.724,0.605,7,-8.14,0,0.0544,0.0626,0,0.108,0.52,140.091,4,221571,Hip-Hop/Rap
78,79,79,LUNEDI',Salmo,465066,1VNARx6Sm6ZYAsDMCGiU1B,0.571,0.762,10,-8.225,1,0.46,0.425,7.55e-06,0.114,0.467,124.382,4,205267,Hip-Hop/Rap
79,80,80,Uno squillo,Capo Plaza,460442,7zivIUyCw9MmYftdcayXnN,0.801,0.724,1,-5.038,0,0.397,0.0586,0,0.0736,0.679,98.97,4,208813,Hip-Hop/Rap
80,81,81,Abbi cura di me,Simone Cristicchi,451534,5YdEQiynLpBRBk8CLEd9sG,0.454,0.427,8,-8.872,1,0.0507,0.653,0,0.181,0.346,139.19,4,241467,Pop
81,82,82,Musica che resta,Il Volo,447562,4bC3PgzOLeqOfluhN3nMpf,0.329,0.796,2,-3.429,0,0.0538,0.13,0,0.156,0.381,143.988,4,196601,Pop
82,83,83,Bohemian Rhapsody - 2011 Mix,Queen,440104,7tFiyTwD0nx5a1eklYtX2J,0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,4,354320,Rock
83,84,84,Girls Like You (feat. Cardi B),Maroon 5,438285,7fa9MBXhVfQ8P8Df9OEbD8,0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,4,235545,Pop
84,85,85,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,426657,2bzitsPcImYC6DZWvvLCQi,0.634,0.662,6,-7.543,1,0.0325,0.000479,0.00142,0.111,0.244,90.011,4,210933,Alternative
85,86,86,Dancing With A Stranger (with Normani),Sam Smith,424242,6Qs4SXO9dwPj5GKvVOv8Ki,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,4,171030,Pop
86,87,87,Ludovico,MadMan,410350,5Ev5WYvReWx5ScH5iYUjem,0.835,0.832,2,-3.615,1,0.0735,0.109,0,0.328,0.458,114.754,4,135136,Hip-Hop/Rap
87,88,88,La musica non c'è,Coez,409101,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
88,89,89,In My Mind,Dynoro,408738,0E9ZjEAyAwOXZ7wJC0PD33,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4,184560,Dance
89,90,90,Malibu,Vegas Jones,404659,08AN0HMXNr3DGGDCOWsTAw,0.809,0.544,0,-7.319,0,0.227,0.0753,0,0.0836,0.284,125.876,4,211519,Hip-Hop/Rap
90,91,91,Beatrix Kiddo (feat. Vale Lambo),MadMan,401724,3NR8xopBopMRrl8yA3dOyI,0.7,0.817,9,-6.866,1,0.0638,0.123,0,0.091,0.485,158.241,4,145636,Hip-Hop/Rap
91,92,92,Mi sento bene,Arisa,400411,1uDzTq2IH2o6FUgeLuxq6B,0.682,0.749,10,-5.708,1,0.0397,0.0645,0,0.181,0.433,119.966,4,224093,Pop
92,93,93,"Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano)",Achille Lauro,399162,2l9XbXBbKoEfc1JdCvSz4n,0.685,0.834,7,-3.782,1,0.233,0.0419,0,0.332,0.601,123.892,4,174920,Hip-Hop/Rap
93,94,94,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,397845,3fw3W15QK6a9UxJGgndtYu,0.707,0.539,0,-5.321,0,0.169,0.0438,0,0.0959,0.423,167.125,4,221413,Pop
94,95,95,SPARARE ALLA LUNA (feat. Coez),Salmo,393774,4spkZ6gRKh827yp6JI6TN1,0.732,0.681,4,-7.665,0,0.259,0.381,0.000177,0.111,0.151,85.041,4,211667,Hip-Hop/Rap
95,96,96,Popstar,Sfera Ebbasta,391079,1fIuF52zouQWN13q3X9FHk,0.832,0.685,9,-6.333,1,0.0612,0.311,0,0.106,0.79,146.044,4,183307,Urbano latino
96,97,97,Vaina Loca,Ozuna,384736,48zFZh27QU5qsrBjn4C2FA,0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.982,4,176133,Urbano latino
97,98,98,PERDONAMI,Salmo,384540,4Yr7z1MFiI2D3QnldF107i,0.704,0.745,6,-4.722,1,0.272,0.0699,0,0.0877,0.606,76.592,4,134413,Hip-Hop/Rap
98,99,99,Guarda Come Flexo 2,MamboLosco,373817,6PX2GtCt8YJzOQ4ulJM41k,0.843,0.528,1,-8.722,1,0.0657,0.061,4.52e-05,0.0617,0.459,140.05,4,178645,Hip-Hop/Rap
99,100,100,Nera,Irama,373429,6Lc0La3OwOmAouQjbID4uX,0.767,0.819,0,-5.114,1,0.105,0.136,0,0.165,0.799,133.997,4,174147,Hip-Hop/Rap
100,101,101,Los Angeles,Luna,371630,44oZqBLSPMKbxB0bOuUrEN,0.615,0.819,0,-4.677,0,0.0372,0.00648,0,0.168,0.366,135.947,4,210221,Classical
101,102,102,Queen Rmx (feat. Geolier),MadMan,371382,0XgFjNOKo4AlscZBJdZh8v,0.782,0.67,8,-7.59,1,0.068,0.0364,0,0.0737,0.537,141.972,4,182727,Hip-Hop/Rap
102,103,103,Porto Cervo,Lazza,371273,0TAt3c8KXb1D3sWT8ENar8,0.855,0.666,10,-4.581,0,0.104,0.2,0,0.0885,0.758,100.006,4,235425,Hip-Hop/Rap
103,104,104,Ne è valsa la pena (feat. Ghali),Capo Plaza,370794,6GTCOWvhjvdk4pwlfrSjNO,0.593,0.654,5,-4.509,0,0.218,0.115,0,0.231,0.405,120.388,5,234600,Hip-Hop/Rap
104,105,105,Se Piovesse Il Tuo Nome,Elisa,368091,7oETr2afFHIzjDIOpm4zPJ,0.561,0.712,1,-3.204,0,0.0292,0.326,1.63e-05,0.101,0.2,81.958,4,202533,Pop
105,106,106,NewJeans,Capo Plaza,364661,1C8KgGduDWKvwbFiqARcFq,0.642,0.84,1,-5.047,0,0.0556,0.0637,0,0.309,0.802,159.938,4,159844,none
106,107,107,Rollercoaster,Emis Killa,363864,4WJj8NsyCm3YAADCOe0hrf,0.744,0.866,11,-5.178,1,0.174,0.052,2.2e-05,0.0574,0.791,104.042,4,207550,Hip-Hop
107,108,108,Peter Pan - Vuoi volare con me?,Ultimo,363187,3qbMJGhSNdeKdz407PA6x4,0.606,0.424,2,-6.668,1,0.0405,0.318,0,0.0888,0.245,139.797,4,226542,Pop
108,109,109,Correre,Anastasio,362068,70RTkd7PcdOSc64WxESbid,0.417,0.701,7,-5.747,0,0.194,0.711,0,0.0982,0.752,84.972,3,158777,Hip-Hop/Rap
109,110,110,7/8 Sour,MadMan,361104,02jxUVBnihub7LKkcjadFI,0.929,0.712,0,-3.874,0,0.144,0.0782,0,0.0835,0.257,132.117,4,163027,Hip-Hop/Rap
110,111,111,Giuro Che (feat. Priestess & Quentin40),Gemitaiz,358148,0Pi8hOfhyPYQOg8PL6tcT9,0.841,0.696,11,-6.405,0,0.0858,0.162,0,0.0808,0.601,145.005,4,202759,Hip-Hop/Rap
111,112,112,Sempre In Due,Carl Brave x Franco126,352943,6ElWuGFrYbsf2mdHWUoGCk,0.596,0.758,9,-7.049,0,0.0802,0.0835,0,0.147,0.551,77.474,4,190452,Hip-Hop/Rap
112,113,113,Uramaki,Mahmood,352375,682fF4psSaKmUFQeSnfdlY,0.44,0.881,0,-3.594,1,0.139,0.000741,0,0.274,0.417,173.968,4,176625,Pop
113,114,114,Te Boté - Remix,Nio Garcia,351583,3V8UKqhEK5zBkBb6d6ub8i,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,4,417920,Urbano latino
114,115,115,Veleno 6,MadMan,351150,7GfXjqXD9aBvDoBdZ7EwPH,0.753,0.846,2,-6.846,1,0.0936,0.193,0,0.29,0.636,147.871,4,205126,Hip-Hop/Rap
115,116,116,Pablo,Rvssian,348400,0l8vhDaEztxLCQsFOAX64d,0.813,0.663,6,-7.84,0,0.0433,0.071,0,0.115,0.343,140.016,4,165942,Rap
116,117,117,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,347028,27rdGxbavYJeBphck5MZAF,0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,4,217467,Pop
117,118,118,HO PAURA DI USCIRE,Salmo,345120,4Nc1FDBI1NUiN48MjTiXEi,0.631,0.883,0,-4.356,1,0.388,0.064,0,0.0872,0.585,120.079,4,197747,Hip-Hop/Rap
118,119,119,Keanu Reeves (feat. Achille Lauro),Gemitaiz,344924,1MGXWglFoINJdrcp2W0U0w,0.811,0.59,4,-7.794,1,0.0437,0.0267,9.93e-06,0.111,0.166,102.709,4,209791,Hip-Hop/Rap
119,120,120,D'estate non vale (feat. Ana Mena),Fred De Palma,342141,3dCEtkAfWhk15bLAWZAKLy,0.658,0.748,11,-5.802,0,0.142,0.0852,0,0.0789,0.69,179.919,4,157176,Hip-Hop/Rap
120,121,121,Racconterò di te,Ultimo,342079,1c1f9Xtqp0dwUkXYndACqe,0.624,0.58,2,-6.852,1,0.211,0.797,0,0.1,0.173,80.327,4,204634,Pop
121,122,122,Sopra,Gazzelle,336338,3Cbaa4ZmODhKEGSkMsbkOO,0.582,0.717,2,-4.186,1,0.0274,0.0965,1.42e-05,0.398,0.227,116.975,4,193573,Alternative
122,123,123,Trap Phone (feat. Capo Plaza),Guè Pequeno,331680,4dcMymOM4uDaH0NrwdktgN,0.749,0.664,1,-5.414,0,0.0591,0.11,0,0.296,0.248,118.032,4,200533,Hip-Hop/Rap
123,124,124,Fuori Piove,MadMan,330623,5VaaARS0gXiL4ysFlTgAiz,0.784,0.721,8,-6.294,1,0.228,0.225,0,0.0803,0.248,89.016,4,186000,Hip-Hop/Rap
124,125,125,Diavolo magro,Mostro,325654,2EnsFtCExyydms2J4ofMyB,0.776,0.706,11,-6.925,0,0.266,0.295,0,0.739,0.277,115.031,4,160496,Hip-Hop/Rap
125,126,126,New York,Thegiornalisti,323998,1nhEQjgj0NrtAoDuFEhMEL,0.573,0.722,7,-4.853,1,0.0492,0.0679,0,0.0662,0.495,151.936,4,219573,Pop
126,127,127,L'ultimo ostacolo,Paola Turci,323355,6OFSGTZX5lOwkc253Bn8wP,0.554,0.654,11,-4.946,1,0.0294,0.00786,0,0.141,0.286,87.974,4,206507,Pop
127,128,128,Gli occhi della tigre,Nayt,319422,0eczHniJguffShMNltOqMo,0.732,0.803,6,-8.725,0,0.29,0.657,0,0.605,0.537,135.063,4,166222,Hip-Hop/Rap
128,129,129,"thank u, next",Ariana Grande,319145,3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,4,207320,Pop
129,130,130,Fame,Nayt,317750,3WQJd5uYQ40Qlol1Q8pIpe,0.914,0.766,9,-7.707,0,0.0861,0.524,0,0.123,0.676,115.001,4,224000,Hip-Hop/Rap
130,131,131,Allenamento #2,Capo Plaza,314811,2z3sYBYhLhsGTOKZe5vkcM,0.866,0.514,1,-9.317,0,0.503,0.333,0,0.103,0.0534,80.009,4,151422,none
131,132,132,No Racism,Jamil,306695,3pohX3TDp8ofimHQD36TLn,0.854,0.524,4,-7.298,1,0.304,0.179,0,0.572,0.444,108.985,4,160459,Hip-Hop/Rap
132,133,133,SICKO MODE,Travis Scott,306578,2xLMifQCjDGFmkHkpNLD9h,0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4,312820,Hip-Hop/Rap
