,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
33,34,34,Friends (with BloodPop®),Justin Bieber,398112,7nZmah2llfvLDiUjm0kiyz,0.744,0.739,8,-5.35,1,0.0387,0.00459,0,0.306,0.649,104.99,4,189467,Pop
34,35,35,Poetica,Cesare Cremonini,398013,2LrSLJLhv7oATJZcuLtKt6,0.238,0.618,7,-6.506,1,0.0373,0.0137,0,0.0727,0.206,139.878,3,293960,Pop
35,36,36,Échame La Culpa,Luis Fonsi,395655,1zsG4eaZmkA1dvjDDsAGLK,0.724,0.895,7,-3.617,1,0.0411,0.0322,0,0.097,0.64,96.022,4,173720,Pop Latino
36,37,37,Without You (feat. Sandro Cavazza),Avicii,392695,6WbADFqMvR8N5u0BvtsWQE,0.652,0.855,2,-4.832,1,0.0441,0.00179,0,0.0404,0.279,134.009,4,181673,Dance
37,38,38,Oro E Argento,Gemitaiz,391645,4k6PNRmrzBRezOB32uvuaC,0.816,0.655,0,-7.278,1,0.0334,0.0549,0,0.0762,0.714,117.018,4,235256,Hip-Hop/Rap
38,39,39,How Long,Charlie Puth,381370,32DGGj6KlNuBr6WaqRxpxi,0.849,0.581,1,-5.243,0,0.0767,0.189,3.61e-06,0.0805,0.779,110.008,4,198237,Pop
39,40,40,Senza Pagare VS T-Pain (feat. T-Pain),J-AX,380583,0YOUE1TlkgSbkNvWkZkEVp,0.679,0.625,6,-6.668,1,0.0405,0.0296,0,0.106,0.489,96.035,4,210099,Hip-Hop/Rap
40,41,41,Lonely Together (feat. Rita Ora),Avicii,380132,2OALaHcDdKkjYEpAr0Qzab,0.655,0.666,5,-5.309,1,0.0612,0.134,2.12e-05,0.0683,0.272,102.977,4,181812,Dance
41,42,42,Something Just Like This,The Chainsmokers,369439,6RUKPb4LETWmmr3iAEQktW,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4,247160,Dance
42,43,43,Shape of You,Ed Sheeran,364008,7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4,233713,Pop
43,44,44,OK,Robin Schulz,359753,3bWAqKDWg6u1davspr5IkS,0.653,0.81,7,-6.032,0,0.0558,0.118,0,0.126,0.583,121.951,4,189307,Dance
44,45,45,Lamborghini,Guè Pequeno,358464,7G8g5Zrr5rj2OoKoXGnRb1,0.824,0.573,10,-5.65,1,0.0694,0.361,0,0.338,0.539,124.071,4,218400,Urbano latino
45,46,46,E yo mamma,Coez,353547,4zdfvfCudMSDKY9kjQbhj8,0.711,0.232,0,-10.165,1,0.0795,0.838,0,0.0844,0.361,139.785,4,201853,Pop/Rock
46,47,47,Allenamento #2,Capo Plaza,353352,1FDtcvnTZvbwMFxn5SRFHN,0.866,0.514,1,-9.317,0,0.503,0.333,0,0.103,0.0534,80.009,4,151422,none
47,48,48,Italieno (feat. Vegas Jones),Cromo,337461,6pBlce4wuq7xQehbnPhXTx,0.662,0.656,7,-9.112,1,0.123,0.0514,0,0.152,0.244,104.047,4,230769,Hip-Hop/Rap
48,49,49,Ricchi Dentro,Ghali,335500,6QwcgyYWHB83EkUvz3XhDX,0.878,0.642,4,-5.722,0,0.0552,0.457,0,0.106,0.705,141.963,4,171027,Urbano latino
49,50,50,Diablo,Lazza,334719,13UT4Loh4cNL2HTNssnQYL,0.769,0.688,4,-7.357,0,0.0812,0.00453,0,0.0976,0.443,122.94,4,173659,Hip-Hop/Rap
50,51,51,No Vacancy (feat. Amir),OneRepublic,332901,1SBj3BmNJ5SNCoC0VtlR9Z,0.642,0.719,5,-4.956,1,0.0597,0.061,0,0.0723,0.525,100.152,4,223863,Pop
51,52,52,Happy Days,Ghali,325980,3FLp4tu69GLt0KPizUhFsU,0.77,0.815,10,-5.496,0,0.0566,0.0896,0.00488,0.0822,0.721,118.032,4,198120,Hip-Hop/Rap
52,53,53,Silence,Marshmello,315887,7vGuf3Y35N4wmASOKLUVVU,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,4,180823,Dance
53,54,54,Veleno 6,MadMan,314022,7GfXjqXD9aBvDoBdZ7EwPH,0.753,0.846,2,-6.846,1,0.0936,0.193,0,0.29,0.636,147.871,4,205126,Hip-Hop/Rap
54,55,55,Walk On Water (feat. Beyoncé),Eminem,312808,5b2QnYcT9rQIkhRWt4HztQ,0.49,0.598,9,-4.814,0,0.186,0.801,0,0.576,0.61,84.004,4,303781,Hip-Hop/Rap
55,56,56,Bene ma non benissimo,Shade,304792,7AujiK4ndTotwFOaGEjvOu,0.841,0.949,7,-2.275,0,0.209,0.09,0,0.0879,0.894,127.968,4,193242,Hip-Hop/Rap
56,57,57,Occupato,DrefGold,285058,4DODnpnNZMZD1jR6NvyPuc,0.892,0.666,7,-4.259,0,0.0679,0.187,1.2e-06,0.0982,0.73,140.083,3,150862,Hip-Hop/Rap
57,58,58,Amore che torni,Negramaro,277358,7tPSRE9mdO8oOW9prmxBNc,0.566,0.615,11,-7.017,1,0.0701,0.269,0,0.236,0.379,82.979,4,226747,Pop
58,59,59,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,277012,5AEtlRudpgdT5FtNiuly6Y,0.659,0.717,8,-4.202,1,0.0581,0.0393,0,0.0769,0.71,103.036,4,174800,Pop
59,60,60,1-800-273-8255,Logic,275822,5tz69p7tJuGPeMGwNTxYuV,0.62,0.574,5,-7.788,0,0.0479,0.569,0,0.19,0.357,100.023,4,250173,Hip-Hop/Rap
60,61,61,There's Nothing Holdin' Me Back,Shawn Mendes,271837,79cuOz3SPQTuFrp8WgftAu,0.857,0.8,2,-4.035,1,0.0583,0.381,0,0.0913,0.966,121.996,4,199440,Pop
61,62,62,Attention,Charlie Puth,269383,4iLqG9SeJSnt0cSPICSjxv,0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,4,211475,Pop
62,63,63,Disgusting,Ernia,264880,7DBXA3QtkfRjt1ZwIn5CSm,0.855,0.658,8,-6.854,1,0.167,0.13,0,0.126,0.507,135.043,4,159653,Hip-Hop/Rap
63,64,64,Yankee Candle,Vegas Jones,260803,0XEi8v2VUk6BCAiPZQXdeL,0.78,0.531,8,-9.088,0,0.282,0.16,0.000172,0.108,0.444,156.092,4,200000,Hip-Hop/Rap
64,65,65,Allenamento #3,Capo Plaza,260578,3BIwsQMpPhXc2FTzgiUVYn,0.686,0.574,1,-8.304,1,0.375,0.153,0,0.289,0.232,150.075,4,166404,none
65,66,66,Stargazing,Kygo,259788,0Zbbxnx4SGGHoIow4PpISP,0.677,0.497,5,-5.763,1,0.0809,0.152,0,0.0911,0.419,99.137,4,236853,Dance
66,67,67,Wasabi 2.0,Tedua,256261,7KFV8DknfdYkdCNuAAChoc,0.405,0.81,8,-4.274,1,0.259,0.235,0,0.281,0.506,203.256,4,170000,Hip-Hop/Rap
67,68,68,Galway Girl,Ed Sheeran,250820,0afhq8XCExXpqazXczTSve,0.624,0.876,9,-3.374,1,0.1,0.0735,0,0.327,0.781,99.943,4,170827,Pop
68,69,69,Voglio ballare con te (feat. Andrés Dvicio),Baby K,250611,14KKXLz5WHrzGOMUNFV22H,0.756,0.67,10,-5.296,1,0.0828,0.0871,0,0.169,0.674,94.004,4,163802,Pop
69,70,70,Sempre In Due,Carl Brave x Franco126,244835,74Ob1Kz1zv2q2l1yQtLWbB,0.504,0.742,9,-7.04,0,0.106,0.0841,0,0.174,0.539,78.195,4,190452,Hip-Hop/Rap
70,71,71,XO Tour Llif3,Lil Uzi Vert,243932,7GX5flRQZVHRAGd6B4TmDO,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4,182707,Hip-Hop/Rap
71,72,72,Nevermind,Dennis Lloyd,240432,63SevszngYpZOwf63o61K4,0.6,0.688,5,-8.339,0,0.201,0.159,1.29e-05,0.409,0.0793,99.977,4,156600,Pop
72,73,73,"Oh, Vita!",Jovanotti,236947,5Wj82tQoyHLfhXLlxzTZTk,0.663,0.868,8,-8.424,1,0.156,0.244,0,0.287,0.687,90.881,4,214853,Pop
73,74,74,Se parlassero di noi,RIKI,234616,0sykCAvOXBNOBWWQLAzSUB,0.49,0.553,5,-4.302,1,0.0288,0.518,0,0.12,0.232,74.96,4,205000,Pop
74,75,75,Vulcano - Radio Edit,Francesca Michielin,234051,2PgG8RBPw2dGXdtJ98cxTN,0.692,0.871,10,-5.815,0,0.0835,0.0589,0.000285,0.145,0.149,114.815,4,189654,Pop
75,76,76,Leave a Light On,Tom Walker,230803,6lOWoTqVnAWXchddtTH31W,0.586,0.624,5,-5.946,1,0.113,0.0153,1.78e-06,0.133,0.267,68.976,4,185863,Singer/Songwriter
76,77,77,Direzione la vita,Annalisa,229642,1SgwA12Er401xP3Uf7rKJ2,0.643,0.698,2,-4.647,0,0.103,0.0896,0,0.0766,0.4,172.077,4,209528,Pop
77,78,78,Too Much To Ask,Niall Horan,227684,4v094LQ9eF10k2O2Te2ngK,0.519,0.554,0,-6.412,1,0.0385,0.381,0,0.115,0.194,153.676,4,223044,Pop
78,79,79,Ninna Nanna,Ghali,222435,3mUTbkV7xoVpoc4BWrGtlG,0.75,0.731,1,-5.05,0,0.0427,0.141,0,0.333,0.421,140.027,4,237493,Alternative Rap
79,80,80,Magicabula,JUNIOR CALLY,221602,0wBlRxVSWAPgezz4ZYDrGT,0.537,0.891,7,-5.979,0,0.189,0.187,0,0.149,0.553,180.115,3,157422,Hip-Hop/Rap
80,81,81,Per uno come me,Negramaro,217737,0izGL1EhHAt9Rkc6cmwi4G,0.528,0.427,2,-7.016,1,0.0893,0.724,0,0.144,0.494,112.745,5,213200,Pop
81,82,82,CVDM,Fabri Fibra,217604,3USiy3FNPdzZ19uQeTzIel,0.787,0.653,8,-5.763,1,0.197,0.186,0,0.74,0.806,92.009,4,324000,Hip-Hop/Rap
82,83,83,Symphony (feat. Zara Larsson),Clean Bandit,215582,1x5sYLZiu9r5E43kMlt9f8,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,4,212459,Dance
83,84,84,Criminal,Natti Natasha,214944,6Za3190Sbw39BBC77WSS1C,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,4,232550,Urbano latino
84,85,85,Riccione,Thegiornalisti,210008,6RiprjTTheMrJ2ypJxz3H4,0.594,0.905,7,-4.921,0,0.0851,0.0127,0,0.0514,0.559,109.928,4,196861,Pop
85,86,86,Io non abito al mare,Francesca Michielin,208552,2o3SSTS3FoZ5m8HCVvBca7,0.442,0.762,0,-4.219,1,0.0973,0.319,1.61e-05,0.0901,0.298,148.65,4,193379,Pop
86,87,87,Visiera A Becco,Sfera Ebbasta,207311,0nB7VgMGBTeOIO6LXwOvEJ,0.703,0.767,2,-5.338,0,0.064,0.103,0,0.0956,0.165,143.953,4,187573,Hip-Hop/Rap
87,88,88,Mai Più,Rkomi,205946,3EWFtnU7KrMXpjdROqTh7N,0.388,0.841,10,-5.073,1,0.088,0.0493,0,0.0996,0.297,106.861,4,223267,Hip-Hop/Rap
88,89,89,Barceloneta,Carl Brave x Franco126,205588,0u2lwk6RfJc54s8lpkkin4,0.655,0.765,5,-4.617,1,0.231,0.229,0,0.118,0.715,136.493,4,242628,none
89,90,90,Chic,Izi,197694,7jUJ2RmT4PFHHq4goMWqm3,0.471,0.628,2,-6.197,0,0.187,0.269,0,0.195,0.19,129.996,4,212640,Hip-Hop/Rap
90,91,91,Wild Bandana (feat. Tedua & Vaz Tè),Izi,196910,4I0zrlR1lT6aHYiu79MzWy,0.738,0.817,1,-6.284,0,0.232,0.117,0,0.0625,0.612,122.055,4,309307,Hip-Hop/Rap
91,92,92,Milionario,Guè Pequeno,194246,1N0Gb7lGD5UNOU4QF7cfYC,0.666,0.783,1,-5.748,1,0.082,0.094,0,0.0413,0.653,87.043,4,201400,Hip-Hop/Rap
92,93,93,Familia (feat. Guè Pequeno),The RRR Mob,193839,0EjDQ6NMzxWTZyi6lcZUpe,0.568,0.804,0,-4.498,0,0.0861,0.224,0,0.145,0.44,139.563,4,246947,Hip-Hop/Rap
93,94,94,Mi basta,Negramaro,192160,2MYEQvo1YGqHN96kiGWLGW,0.319,0.677,9,-6.826,1,0.0814,0.39,0,0.113,0.219,175.902,4,219360,Pop
94,95,95,Believer,Imagine Dragons,190342,0CcQNd8CINkwQfe1RDtGV6,0.779,0.787,10,-4.305,0,0.108,0.0524,0,0.14,0.708,124.982,4,204347,Alternative
95,96,96,Ridammi indietro il cuore,Negramaro,188230,2qWDE5b06svQahy4i8rPkU,0.54,0.677,0,-5.634,1,0.105,0.391,0,0.0777,0.378,73.023,4,211520,Pop
96,97,97,Apnea,Rkomi,188008,6NbH3AkTe4QDZLCNGE5eDW,0.456,0.685,6,-6.433,1,0.222,0.0767,0,0.11,0.476,79.094,4,211627,Hip-Hop/Rap
97,98,98,Lingerie,Tedua,187706,4INw5bY2hmzLmvrZ4eYXY8,0.633,0.636,9,-7.774,1,0.0531,0.0109,5.94e-05,0.0972,0.159,128.055,4,198027,Hip-Hop/Rap
98,99,99,L'anima vista da qui,Negramaro,182875,0qsx7ZuBiDAZziUl3wx8GZ,0.329,0.499,9,-8.539,1,0.0479,0.207,0,0.0935,0.264,170.233,4,206080,Pop
99,100,100,Gameboy Color - prod. tha Supreme,Dani Faiv,181920,7lDllG1q7jDAInBKx0wpKw,0.65,0.744,0,-5.044,1,0.13,0.0233,0,0.21,0.594,146.057,4,145479,none
100,101,101,Pezzi di te,Negramaro,179921,6LVO7vVvkbJDgnCLEw73o8,0.58,0.485,4,-7.628,1,0.0459,0.35,2.3e-05,0.0839,0.117,126.045,4,292347,Pop
101,102,102,Bolla Papale Freestyle,MadMan,178905,5wAArpW8e8QelgrJ8QyY3E,0.604,0.657,0,-7.271,0,0.307,0.19,4.83e-06,0.122,0.396,159.988,4,126000,Hip-Hop/Rap
102,103,103,Felices los 4,Maluma,178005,0qYTZCo5Bwh1nsUFGZP3zn,0.755,0.789,5,-4.502,1,0.146,0.231,0,0.351,0.737,93.973,4,229849,Música tropical
103,104,104,Se Preparó,Ozuna,177576,1m69ELEgE6k5ZWsap40ozt,0.739,0.821,1,-4.233,1,0.0852,0.222,9.6e-06,0.311,0.693,171.077,4,188080,Urbano latino
104,105,105,Whatever It Takes,Imagine Dragons,177493,4IWAyPf1KMq7JCyGeCjTeH,0.675,0.649,1,-4.953,1,0.0315,0.0429,0,0.128,0.537,134.955,4,201240,Alternative
105,106,106,Un temporale - Live,Måneskin,176212,3cvBqeLBXUfurspl9tDW4z,0.672,0.604,9,-5.557,0,0.0416,0.0615,0,0.355,0.807,136.329,4,123988,none
106,107,107,Relaxxx,Guè Pequeno,173233,7qfDIz7kUdP7fyUdVoUCx1,0.794,0.543,11,-7.143,0,0.105,0.275,9.63e-05,0.121,0.347,130.968,4,208293,Hip-Hop/Rap
107,108,108,La prima volta,Negramaro,172732,3kIxACxR2tDPtKCWWa16lq,0.617,0.64,2,-5.725,1,0.0237,0.182,0,0.113,0.232,95.006,4,238360,Pop
108,109,109,Pamplona,Fabri Fibra,171449,3H452nrW7GsaU01lpfrQTf,0.658,0.763,10,-6.276,1,0.155,0.00722,0,0.118,0.444,107.849,4,224133,Hip-Hop/Rap
109,110,110,Nisida,Capo Plaza,167873,2bEzFrrZO5MMBjenGHxZYX,0.675,0.449,1,-10.222,1,0.427,0.049,0,0.0815,0.34,119.755,4,236000,Rap
110,111,111,Your Song,Rita Ora,166560,4c2W3VKsOFoIg2SFaO6DY5,0.855,0.624,1,-4.093,1,0.0488,0.158,0,0.0513,0.962,117.959,4,180757,Pop
111,112,112,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,165682,6kex4EBAj0WHXDKZMEJaaF,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,4,216409,Pop
112,113,113,Origami,Rkomi,165616,2Kza566AoQVXUCzv7l8sbZ,0.485,0.666,8,-6.876,0,0.32,0.409,0,0.109,0.337,73.291,4,214187,Hip-Hop/Rap
113,114,114,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,165476,5bcTCxgc7xVfSaMV3RuVke,0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,4,223413,Dance
114,115,115,4:20 (feat. Gemitaiz & Madman),Ensi,162586,0si5nZXflDcqOPradvvHCa,0.474,0.828,9,-4.314,0,0.346,0.292,0,0.109,0.704,166.61,4,215373,Hip-Hop/Rap
115,116,116,New York e nocciola,Negramaro,159212,3PpVsYS6OWsN1S4VWN4nXi,0.618,0.767,0,-6.163,1,0.0773,0.132,0,0.128,0.34,136.031,4,210693,Pop
116,117,117,Guarda come flexo,MamboLosco,159203,7pNSr2gQMVghpTcZvQUroa,0.839,0.655,0,-5.904,1,0.149,0.355,0,0.126,0.482,140.024,4,149669,Hip-Hop/Rap
117,118,118,Notti,Sfera Ebbasta,157944,7yAiocKxHuo27L68vvQDPn,0.787,0.645,8,-5.361,0,0.0456,0.0825,0,0.135,0.297,132.141,4,170840,Hip-Hop/Rap
118,119,119,She's On My Mind,JP Cooper,156735,1t0UbGPCjGpLeH7KiLBuBv,0.655,0.822,9,-5.996,0,0.0766,0.0237,0,0.365,0.775,92.015,4,177948,Singer/Songwriter
119,120,120,Mi Gente (feat. Beyoncé),J Balvin,156656,7fwXWKdDNI5IutOMc5OKYw,0.705,0.714,11,-6.39,0,0.0792,0.0249,0,0.253,0.434,104.996,4,209733,Urbano latino
120,121,121,Trankilo,Vegas Jones,155902,4hwwDxMDxwNbCyUJuI5sLa,0.789,0.799,10,-4.696,0,0.182,0.0107,0,0.0935,0.385,124.182,4,240000,Hip-Hop/Rap
121,122,122,A Different Way (with Lauv),DJ Snake,155315,0Wv5wuenRLI3BcwgT3HPIP,0.781,0.765,8,-4.092,1,0.0385,0.534,0,0.152,0.564,104.987,4,198286,Dance
122,123,123,It Ain't Me (with Selena Gomez),Kygo,154229,3eR23VReFzcdmS7TYCrhCe,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,4,220781,Pop
123,124,124,Congratulations,Post Malone,154159,3a1lNhkSLSkpJE4MSHpDu9,0.63,0.804,6,-4.183,1,0.0363,0.215,0,0.253,0.492,123.146,4,220293,Hip-Hop/Rap
124,125,125,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,154090,5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,4,251088,Dance
125,126,126,2U (feat. Justin Bieber),David Guetta,152875,3A7qX2QjDlPnazUsRk5y0M,0.548,0.65,8,-5.827,0,0.0591,0.219,0,0.225,0.557,144.937,4,194897,Dance
126,127,127,Despacito (Featuring Daddy Yankee),Luis Fonsi,152736,4aWmUDTfIPGksMNLV2rQP2,0.66,0.786,2,-4.757,1,0.17,0.209,0,0.112,0.846,177.833,4,228200,Pop
127,128,128,Mama,Jonas Blue,151323,0NiXXAI876aGImAd6rTj8w,0.739,0.792,11,-4.256,0,0.0418,0.091,0,0.0516,0.547,104.016,4,181615,Dance
128,129,129,Unforgettable,French Montana,151044,3B54sVLJ402zGa6Xm4YGNe,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,4,233902,Hip-Hop/Rap
129,130,130,Paura Di Niente,Jovanotti,149710,4irIz3u6VFbmU3qJphTxVr,0.472,0.359,5,-8.372,1,0.045,0.806,0,0.105,0.261,87.875,4,224453,Pop
130,131,131,Mayores,Becky G,149261,7JNh1cfm0eXjqFVOzKLyau,0.743,0.855,5,-3.976,0,0.0436,0.141,0.0045,0.099,0.871,96.989,4,202453,Pop Latino
131,132,132,Ulalala,Achille Lauro,149133,2NTxalkIR7Yz1nl5iIFWAz,0.688,0.656,0,-5.487,0,0.0757,0.288,0,0.12,0.57,111.043,4,264971,Hip-Hop/Rap
132,133,133,Ciao,Coez,148925,7f1Ij1K0bsyYUN7AVKY4Mg,0.789,0.37,6,-9.366,0,0.162,0.256,0,0.104,0.3,127.887,4,219360,Pop/Rock
133,134,134,Jocelyn Flores,XXXTENTACION,148627,7m9OqQk4RVRkw9JJdeAw96,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,4,119133,Hip-Hop/Rap
134,135,135,Ci sto pensando da un pò,Negramaro,148053,22UAhLdTkRsP9LDteAVrYD,0.255,0.396,2,-15.946,1,0.0735,0.802,0.0372,0.751,0.118,74.022,1,295653,Pop
135,136,136,Bimbi,Charlie Charles,145484,7uPI3Q0Ke3Thl0z1xzvXFn,0.767,0.748,10,-5.012,0,0.21,0.03,0,0.11,0.597,133.956,4,240245,Hip-Hop/Rap
