,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
29,30,30,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,1388322,4KilYheWwxakB1L43ECTeP,0.795,0.634,5,-8.771,0,0.142,0.0889,0,0.0874,0.39,97.512,4,164302,Hip-Hop/Rap
30,31,31,Non Avere Paura,Tommaso Paradiso,1383414,1qMx707PFdFXdwLvcUTNz3,0.568,0.678,0,-6.185,1,0.0366,0.428,0,0.107,0.241,104.992,4,247478,Pop
31,32,32,Bossoli,Shiva,1335126,5mn8bU8IjYqr8ZqTDmLtSO,0.825,0.655,5,-8.475,0,0.255,0.436,0,0.138,0.8,145.045,3,178759,Hip-Hop/Rap
32,33,33,Una volta ancora (feat. Ana Mena),Fred De Palma,1318889,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
33,34,34,Barrio,Mahmood,1275167,1MCSc1ZxlwV5muFXKocAnW,0.804,0.702,11,-6.553,0,0.072,0.0582,0,0.11,0.575,122.027,4,165246,Pop
34,35,35,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,1257963,2tpfOljBdskx8G331TjRps,0.782,0.637,3,-5.892,0,0.0911,0.198,0,0.171,0.801,129.981,4,255449,Hip-Hop/Rap
35,36,36,Twerk (con Boro Boro),MamboLosco,1231655,4jiCUUfjuJoG03gnw3jj1r,0.906,0.525,9,-7.482,1,0.305,0.0504,2.88e-06,0.0859,0.365,96.005,4,152440,Hip-Hop/Rap
36,37,37,Flashback,Ghali,1225064,0brdfMwwi0kQKFuW1UtiPx,0.775,0.568,1,-7.752,0,0.0657,0.099,0,0.107,0.239,116.022,4,217000,Hip-Hop/Rap
37,38,38,QUELLI CHE NON PENSANO - Il cervello (feat. Coez),Marracash,1206699,6l1Jnqfu7GAOV4MDgA2bNP,0.623,0.684,11,-4.832,0,0.294,0.211,0,0.354,0.46,177.99,4,190187,Hip-Hop/Rap
38,39,39,GANG (feat. Geolier),Samurai Jay,1183380,2Yd6hF9rBSibtF4hlcnBEw,0.803,0.456,11,-10.783,1,0.243,0.0358,0,0.212,0.583,95.013,4,161684,Hip-Hop/Rap
39,40,40,Memories,Maroon 5,1145299,2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,4,189486,Pop
40,41,41,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,1134557,39hRcGieqFaKfZ7LN91Vy5,0.646,0.874,9,-4.313,1,0.22,0.232,0,0.177,0.319,79.588,4,212316,Hip-Hop/Rap
41,42,42,Cin Cin,Alfa,1115904,0EThQdS5hqhByp2CLttKin,0.701,0.634,1,-4.16,1,0.0344,0.261,0,0.131,0.371,121.047,4,180094,Pop
42,43,43,Lento,Boro Boro,1093286,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
43,44,44,Fuori E Dentro (feat. tha Supreme),Gemitaiz,1069011,34UHhwlly3SHryWuVfMOJm,0.919,0.582,2,-7.201,1,0.119,0.111,0,0.118,0.538,123.947,4,170000,Hip-Hop/Rap
44,45,45,Rossetto,Random,1009705,4nWtDExgGzlOQwxmp5JjUT,0.652,0.7,7,-4.884,1,0.0691,0.589,0,0.134,0.214,104.961,4,228142,Pop
45,46,46,Piccola Stella,Ultimo,1005132,6sLBJkMyZIkGevtpYgeotT,0.487,0.465,2,-8.019,1,0.0474,0.341,0,0.111,0.288,179.907,3,232667,Pop
46,47,47,everything i wanted,Billie Eilish,976071,3ZCTVFBt2Brf31RLEnCkWJ,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,4,245426,Alternative
47,48,48,G.O.A.T. - Il cuore,Marracash,957572,50c3vq2uUkSV8QrcbcPWW3,0.401,0.787,7,-6.709,0,0.332,0.166,0,0.136,0.235,117.768,4,210183,Hip-Hop/Rap
48,49,49,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,954927,3Hh0ZcGIqIkSiJVZGLcVLx,0.751,0.66,8,-6.24,1,0.348,0.228,0,0.0827,0.634,166.809,4,211995,Hip-Hop/Rap
49,50,50,SPORT - I muscoli (feat. Luchè),Marracash,923751,3HVm4g9bZHo0aMsjzGS7Ro,0.88,0.723,10,-6.004,0,0.255,0.332,0,0.203,0.387,125.023,4,202339,Hip-Hop/Rap
50,51,51,NON SONO MARRA - La pelle (feat. Mahmood),Marracash,893113,0pl6P6vTEB9pNABaD53SgS,0.813,0.715,1,-7.014,1,0.218,0.244,2.49e-06,0.561,0.599,106.036,4,188842,Hip-Hop/Rap
51,52,52,Il tuo profumo,Fred De Palma,890931,0sqbGUEecNagMilnntIsuZ,0.782,0.657,5,-7.592,1,0.0501,0.0034,0,0.111,0.303,106.014,4,160856,Hip-Hop/Rap
52,53,53,La tua canzone,Coez,879712,4Z43nMEiOiNeDrqu2BN0JD,0.491,0.776,1,-5.119,1,0.0596,0.0907,0,0.111,0.626,179.927,4,192040,Pop
53,54,54,BODY PARTS - I denti,Marracash,873545,4WOXQYfq3fYVRMcaXuHBAD,0.695,0.749,7,-5.978,1,0.172,0.185,0,0.178,0.383,105.893,3,156715,Hip-Hop/Rap
54,55,55,C'est La Vie,TY1,868381,5l93giGtSBNAJUVj8hPygt,0.735,0.798,11,-5.811,0,0.121,0.0924,3.62e-06,0.0978,0.245,106.006,4,188491,Hip-Hop/Rap
55,56,56,Mon Fre - feat. Emis Killa,Shiva,833061,4dDMgEj5GpBTI1lvVlYPu7,0.841,0.821,6,-3.802,1,0.234,0.0791,0,0.172,0.545,106.003,4,224151,none
56,57,57,MI AMI O NO (feat. Capo Plaza),Giaime,778669,2UsAeEA2JH7kKSOflP23zY,0.718,0.776,8,-5.418,1,0.24,0.112,0.00243,0.144,0.41,91.158,4,145085,Hip-Hop/Rap
57,58,58,Na Na Na,Holden,759268,3arKLum0IMREFOSq3OkpaF,0.496,0.632,10,-7.94,0,0.276,0.393,0,0.359,0.532,53.808,4,126569,Dance
58,59,59,SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno,Ketama126,751688,1T4Q9sLfxlFP4EMvedo8p3,0.648,0.625,7,-4.371,0,0.0417,0.262,0,0.129,0.436,134.049,4,219947,none
59,60,60,Duemila volte,Marco Mengoni,742052,6IYrpbDnFljm6QSj1KGuZD,0.516,0.735,0,-5.484,0,0.0554,0.0348,0,0.169,0.376,145.771,4,203787,Pop
60,61,61,Non sto più in zona,Shiva,740678,2PQuj6TMxl5hcgMG30e2Ij,0.86,0.711,8,-6.596,0,0.183,0.115,0,0.14,0.502,105.027,4,155825,Hip-Hop/Rap
61,62,62,Circles,Post Malone,729808,21jGcNKet2qwijlDFuPiPb,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,4,215280,House
62,63,63,LOVE BANDANA - feat. Tedua,Ketama126,704589,15hXSWGLcvtUZLtzCY7E0Q,0.623,0.76,8,-6.688,0,0.2,0.341,0,0.119,0.566,155.015,4,212880,none
63,64,64,POCO DI BUONO - Il fegato,Marracash,687302,4ykwdc532KqgY4z8CJcUwO,0.621,0.785,7,-6.239,1,0.282,0.316,0,0.133,0.541,127.775,4,185686,Hip-Hop/Rap
64,65,65,Dove e quando,Benji & Fede,666504,5XM7tx8ovQ9UrYqUowW1AK,0.763,0.692,1,-6.158,1,0.0381,0.0931,0,0.0644,0.691,124.998,4,190409,Sports
65,66,66,Someone You Loved,Lewis Capaldi,662449,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4,182161,Alternative
66,67,67,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,657292,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
67,68,68,Lalala,Y2K,653099,51Fjme0JiitpyXKuyQiCDo,0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,4,160627,Hip-Hop/Rap
68,69,69,FIORI,Giaime,651344,500c6DLy4ag8gFAnkuzTxP,0.85,0.567,4,-8.739,0,0.199,0.136,0,0.115,0.161,99.99,4,168000,Hip-Hop/Rap
69,70,70,GRETA THUNBERG - Lo stomaco (feat. Cosmo),Marracash,641855,38VKvSaq4ic5k5zCHshjMo,0.829,0.654,11,-5.042,1,0.048,0.0319,1.19e-06,0.108,0.698,110.037,4,166175,Hip-Hop/Rap
70,71,71,China,Anuel AA,638716,2ksOAxtIxY8yElEWw8RhgK,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,4,301714,Urbano latino
71,72,72,Don't Start Now,Dua Lipa,637591,6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.793,11,-4.521,0,0.0842,0.0125,0,0.0952,0.677,123.941,4,183290,Electronic
72,73,73,TUTTO QUESTO NIENTE - Gli occhi,Marracash,630933,5Lwin5QMDUiC5W39iJ6nsi,0.754,0.682,2,-5.763,0,0.0627,0.203,1.11e-06,0.0969,0.357,109.959,4,210840,Hip-Hop/Rap
73,74,74,DA BUTTARE - Il ca**o,Marracash,621547,2auOwPOpAxhGmJfIaxS0kQ,0.825,0.685,7,-6.999,1,0.0551,0.393,0,0.0796,0.562,131.094,4,204720,none
74,75,75,Non Ci Sto (con Marracash & Carl Brave),Shablo,605047,5stH9hqpR941AmiJ9tVzrN,0.76,0.589,5,-6.17,0,0.155,0.0416,0,0.214,0.437,85.035,4,183529,Hip-Hop/Rap
75,76,76,È sempre bello,Coez,600494,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
76,77,77,HIGHEST IN THE ROOM,Travis Scott,598775,3eekarcy7kvN4yt5ZFzltW,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,4,175721,Hip-Hop/Rap
77,78,78,Rozzi,Paky,593720,3Y00k9cPoW8BnJesUEFoWn,0.874,0.487,9,-9.806,1,0.312,0.103,2.72e-06,0.103,0.724,131.088,4,163053,Hip-Hop/Rap
78,79,79,Margarita (con Marracash),Elodie,593552,3qBtltssunsFuzn6DxXI0b,0.834,0.668,11,-7.069,0,0.0949,0.0517,0,0.044,0.755,95.996,4,177813,Pop
79,80,80,Cenere,Nashley,590659,45xyKCey4BM3fMeFEsF1Hp,0.722,0.685,7,-8.815,0,0.114,0.683,2.52e-05,0.141,0.334,109.968,4,170196,Hip-Hop/Rap
80,81,81,Girasoli,Emanuele Aloia,582900,3lumKk7Mrt6KhFDZURTv0t,0.66,0.619,6,-5.567,1,0.0333,0.781,0,0.155,0.519,120.069,4,166000,Pop
81,82,82,Polo nord - C+N Progressive Mix,Massimo Pericolo,581911,1Wbc0N0X1zkFqnKGcj8Quh,0.645,0.895,6,-4.786,1,0.0347,0.00619,0.00297,0.261,0.174,126.011,4,249304,Hip-Hop/Rap
82,83,83,Wanderlust!,Alfa,576234,5XGRcuFaRKIGd7ruTiJCUj,0.793,0.716,1,-7.46,1,0.11,0.621,0,0.0826,0.561,103.995,4,203077,Pop
83,84,84,Que Calor (with J Balvin & El Alfa),Major Lazer,570193,1G2CAJeP7rCwOZjlSJ0Zw3,0.795,0.885,8,-4.129,1,0.0716,0.0372,0.00754,0.285,0.46,126.038,4,169998,Urbano latino
84,85,85,La hit dell'estate,Shade,567542,443cnFF139Ql85enXOTWEu,0.758,0.834,6,-4.86,0,0.0997,0.271,0,0.0942,0.638,119.963,4,188375,Hip-Hop/Rap
85,86,86,Tuta Black,Paky,560429,7yYegdhi4lwCPPmyROOr4O,0.835,0.606,2,-8.139,1,0.141,0.163,0,0.097,0.346,129.938,4,195692,Rap
86,87,87,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,558102,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
87,88,88,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,556134,34Jnbbi34tPtYdutY5Pd6G,0.786,0.552,1,-8.189,1,0.0944,0.423,0,0.0873,0.551,96.025,4,225541,Hip-Hop/Rap
88,89,89,Lose Control,MEDUZA,549348,7CHi4DtfK4heMlQaudCuHK,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,4,168387,Dance
89,90,90,90MIN,Salmo,544560,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
90,91,91,Rondini Al Guinzaglio,Ultimo,535828,1jhHPnmgZepKU8qX4VhRZ0,0.505,0.579,2,-7.231,1,0.0324,0.576,0,0.0903,0.439,141.655,4,240739,Pop
91,92,92,Beautiful People (feat. Khalid),Ed Sheeran,534032,70eFcWOvlMObDhURTqT4Fv,0.64,0.647,5,-8.114,0,0.186,0.124,0,0.0801,0.546,92.979,4,197867,Pop
92,93,93,Accetto Miracoli,Tiziano Ferro,523967,22wcpWIq8EUqcFoF6wD0gg,0.533,0.434,0,-5.473,1,0.0315,0.867,3.73e-06,0.107,0.247,78.463,4,211736,Pop
93,94,94,ROXANNE,Arizona Zervas,509847,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.616,0,0.148,0.0522,0,0.46,0.457,116.735,5,163636,Hip-Hop/Rap
94,95,95,Señorita,Shawn Mendes,509008,6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,4,190800,Pop
95,96,96,Arrogante,Irama,508481,14lgKkkbNsJl9fItqnEfpV,0.722,0.772,11,-5.71,1,0.0458,0.154,0,0.337,0.687,102.009,4,196471,Pop
96,97,97,"YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix]",MACHETE,505263,0VU34EBWTAlHVIZE3aWlZA,0.79,0.714,2,-5.119,1,0.266,0.232,0,0.114,0.773,83.593,4,293591,Hip-Hop/Rap
97,98,98,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,504524,4vUmTMuQqjdnvlZmAH61Qk,0.857,0.621,9,-6.376,0,0.0825,0.148,0,0.0865,0.668,97.989,4,204467,Pop
98,99,99,Mambo Salentino,Boomdabash,503561,7piIo15vVy3ULGXSpFs5xc,0.906,0.662,3,-6.707,0,0.319,0.248,0,0.067,0.863,100.035,4,155414,Pop
99,100,100,I Tuoi Particolari,Ultimo,498799,0psAGFzUF64N2Ae4gMExzu,0.659,0.588,0,-5.682,1,0.063,0.632,0,0.124,0.297,135.884,4,219939,Pop
100,101,101,Hold Me While You Wait,Lewis Capaldi,495820,60iSKGrGazRzICtMjADNSM,0.688,0.53,11,-5.507,1,0.0333,0.443,0,0.0995,0.162,106.958,4,205687,Alternative
101,102,102,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,495187,28fRkU3vhqAJdl9i9458pQ,0.722,0.646,2,-6.743,0,0.31,0.0776,0,0.594,0.661,136.955,4,144097,Hip-Hop/Rap
102,103,103,Piove,Nayt,493563,0EMhBAtDSKQ4NBT6tgmcY7,0.703,0.461,1,-10.606,1,0.177,0.0754,0,0.383,0.24,140.056,4,203143,Hip-Hop/Rap
103,104,104,"Cracovia, Pt. 3",Il Tre,492339,18dt6tNw8hpNUdthOJf0lI,0.657,0.816,4,-6.042,0,0.297,0.48,0,0.147,0.205,160.173,4,174750,Hip-Hop/Rap
104,105,105,Girasole,Cicco Sanchez,482465,0PpNhRMNC25MctQXmWCEdZ,0.537,0.661,10,-7.564,1,0.046,0.415,0,0.297,0.324,147.004,4,162551,Hip-Hop/Rap
105,106,106,LA MIA ULTIMA STORIA,AIELLO,480919,5JYMRX7TnPrEYkmwKOMmVD,0.623,0.388,7,-8.469,1,0.13,0.541,0,0.0853,0.396,72.912,4,198975,Pop
106,107,107,Ride It,Regard,479824,2tnVG71enUj33Ic2nFN6kZ,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,4,157606,Dance
107,108,108,Nisciun' (feat. Geolier),Rocco Hunt,478155,6nUJr7wd4hiPBLjC8Db2Cr,0.689,0.477,4,-7.386,0,0.394,0.631,0,0.349,0.717,150.379,4,144133,Hip-Hop/Rap
108,109,109,Una canzone che non so,Gazzelle,473590,6pDqB2dlzxB2i9Inu4h3wC,0.705,0.502,11,-6.612,1,0.0262,0.384,0,0.123,0.548,119.862,4,185173,Alternative
109,110,110,Sale (feat. Shari),Benji & Fede,472707,6lWKO0d9288UeeOfVBTCo7,0.543,0.563,0,-7.333,1,0.0457,0.5,0,0.0616,0.37,99.562,4,157300,Sports
110,111,111,Come Mai (feat. Franco126),Fabri Fibra,469752,0EwUmQctZ3I0BXtZqkAaMU,0.738,0.817,1,-5.556,1,0.056,0.0187,5.46e-05,0.139,0.673,153.028,4,206920,Hip-Hop/Rap
111,112,112,Pianeti,Ultimo,467519,2w5wtWq30yTkNSG9YjMFvW,0.55,0.488,8,-9.425,1,0.196,0.281,0,0.372,0.108,80.112,4,224000,Pop
112,113,113,Veleno 7,Gemitaiz,467361,2jkIbZ43eH3rM1yro2Ojzh,0.794,0.823,11,-6.731,0,0.0591,0.163,2.57e-05,0.351,0.334,133.025,4,173960,Hip-Hop/Rap
113,114,114,JAMBO,Takagi & Ketra,460114,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0,0.0835,0.767,129.98,4,157024,Pop
114,115,115,bad guy,Billie Eilish,458886,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,194088,Alternative
115,116,116,Per Un Milione,Boomdabash,455862,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.987,4,174616,Pop
116,117,117,Senz E Me,Geolier,455149,35tcdhST5fj8WlVleES9Dy,0.621,0.529,0,-8.456,0,0.346,0.28,0,0.121,0.262,94.782,4,145040,Hip-Hop/Rap
117,118,118,Lose You To Love Me,Selena Gomez,451776,1HfMVBKM75vxSfsQ5VefZ5,0.505,0.34,4,-9.005,1,0.0438,0.576,0,0.21,0.0916,101.993,4,206459,Pop
118,119,119,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,448875,0nFCpnM7nistUWXRZpzOWM,0.838,0.853,4,-5.126,1,0.283,0.168,0,0.545,0.692,119.939,4,177036,none
119,120,120,1990,Achille Lauro,447511,40vSLe0L3uOrK3tRTw9KYJ,0.498,0.689,2,-6.244,0,0.033,0.0201,0,0.174,0.17,122.918,4,237683,Hip-Hop/Rap
120,121,121,"Street Advisor (feat. Noyz Narcos, Marracash & Capo Plaza)",Night Skinny,438529,6uUpssCxQaQWrlx869314b,0.727,0.632,7,-9.019,1,0.278,0.0276,0,0.124,0.45,172.104,4,242600,Hip-Hop/Rap
121,122,122,48H (feat. Sfera Ebbasta),Izi,437249,05mrU7mN3c1822bpY58UBC,0.755,0.502,5,-9.08,0,0.0655,0.307,0,0.105,0.6,149.919,4,198125,Hip-Hop/Rap
122,123,123,Stringimi Più Forte,Giordana Angi,433250,3L1uLi5dUwHXyPr1qdFTOS,0.677,0.677,2,-4.819,1,0.0552,0.137,0,0.0731,0.251,100.038,4,219707,Pop
123,124,124,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,431182,3xGD5KhnizETt7KQwxtUAc,0.698,0.636,8,-5.844,1,0.034,0.167,0,0.125,0.313,107.282,3,201961,Hip-Hop/Rap
124,125,125,Ostia Lido,J-AX,427709,2J9TGb5CRT4omfAgnKmXn5,0.874,0.786,9,-5.723,1,0.186,0.114,0,0.108,0.688,108.944,4,172945,Hip-Hop/Rap
125,126,126,hot girl bummer,blackbear,420855,7aiClxsDWFRQ0Kzk5KI5ku,0.778,0.559,6,-7.109,0,0.0776,0.128,0,0.399,0.678,129.989,1,185093,Pop
126,127,127,Sorriso (Milano Dateo),Calcutta ,418321,6Rg0AJvt1xa4hR2QH2fUhb,0.604,0.59,8,-7.469,1,0.0318,0.362,0,0.0959,0.359,90.994,4,177145,Pop
127,128,128,Yacht (feat. Luchè),Geolier,416393,780Drm5O3LVEktpgca0IVr,0.705,0.568,1,-5.139,1,0.0834,0.0742,0,0.111,0.343,94.96,4,118947,Hip-Hop/Rap
128,129,129,Piece Of Your Heart,MEDUZA,406749,1DFD5Fotzgn6yYXkYsKiGs,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4,152913,Dance
129,130,130,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,403584,6osaMSJh9NguagEDQcZaKx,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,4,185195,Latino
130,131,131,MAI (feat. Lele Blade & Fred De Palma),Giaime,402839,2985JpMNKG1QT5i4RSjehz,0.758,0.804,11,-4.704,0,0.0531,0.106,2.78e-05,0.169,0.197,100.003,4,170400,Hip-Hop/Rap
