,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
62,63,63,Bella e rovinata,Irama,544000,5uPQRVuGquShCnqzuOTq4B,0.549,0.646,10,-6.586,1,0.0428,0.258,0,0.0847,0.444,156.012,4,200869,Pop
63,64,64,Poesia senza veli,Ultimo,538433,3f2b204xj4jZdoHjo9wj0W,0.739,0.519,8,-7.461,0,0.125,0.752,0,0.222,0.255,81.991,4,218167,Pop
64,65,65,Without Me,Halsey,533543,5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,4,201661,Alternative
65,66,66,Uno squillo,Capo Plaza,530640,7zivIUyCw9MmYftdcayXnN,0.801,0.724,1,-5.038,0,0.397,0.0586,0,0.0736,0.679,98.97,4,208813,Hip-Hop/Rap
66,67,67,Gandhi,Clementino,527374,5F6l2PLnIPZhg2KBxLk3tn,0.645,0.739,2,-6.079,0,0.315,0.412,0,0.245,0.426,143.472,4,102687,Hip-Hop/Rap
67,68,68,Non Abbiamo Età,Luche,522077,0NwuXciw6eQc4edjwSBnV3,0.372,0.689,6,-4.711,1,0.243,0.0522,0,0.154,0.191,193.259,4,181661,Hip-Hop/Rap
68,69,69,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,516581,1WSGTYKLEpKfNQYYW5Oymt,0.541,0.468,10,-4.039,0,0.362,0.404,3.65e-06,0.358,0.69,95.266,4,158027,Pop
69,70,70,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,516001,093RgZ7RXHZwIrxZhZYX4Q,0.854,0.626,11,-5.14,1,0.0618,0.316,0,0.0961,0.377,140.05,4,185147,Hip-Hop/Rap
70,71,71,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,515834,5JEx7HbmvHQQswJCsoo9rA,0.575,0.758,1,-5.029,0,0.0618,0.0954,0,0.394,0.493,144.107,4,182623,Pop
71,72,72,Davide (feat. Coez),Gemitaiz,512393,1Lq5ApqhIWUXzlryFX2K6J,0.797,0.63,5,-7.601,1,0.0763,0.136,4.86e-06,0.207,0.761,126.006,4,206212,Hip-Hop/Rap
72,73,73,Sucker,Jonas Brothers,506436,4y3OI86AEP6PQoDE6olYhO,0.842,0.734,1,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4,181040,Pop
73,74,74,Fateme Cantà,Ultimo,499672,5GjGs4VemQDxf9ezVFhT19,0.543,0.417,5,-8.527,1,0.0354,0.6,0,0.0904,0.195,136.208,3,251141,Pop
74,75,75,Sunset Lover,Petit Biscuit,491162,3WRQUvzRvBDr4AxMWhXc5E,0.785,0.525,6,-7.556,1,0.042,0.669,0.439,0.114,0.251,90.853,4,238907,Electronic
75,76,76,Toradol,Gemitaiz,490790,3Rmv3h4ovgt9xVgWOfMlLx,0.701,0.623,2,-5.271,1,0.0493,0.00804,0.013,0.498,0.471,158.891,4,136118,Hip-Hop/Rap
76,77,77,BINGO,MamboLosco,478216,2fXOb3Dr8di7hbcKFbYNPt,0.796,0.643,2,-5.235,0,0.0354,0.158,0,0.0561,0.609,128.057,4,150444,Hip-Hop/Rap
77,78,78,Superman,Lazza,471233,18mqPD4wricO2V3b3NjKAV,0.727,0.775,7,-6.21,0,0.171,0.185,0,0.127,0.422,81.479,4,175293,Hip-Hop/Rap
78,79,79,Certe donne brillano,Ligabue,467123,6epYb6nGbLHllNcXodSmm7,0.627,0.821,2,-4.955,1,0.0312,0.0236,0,0.325,0.643,133.065,4,202107,Rock
79,80,80,Fumo Da Solo,Izi,462140,4sYbBt781iAS2S76IeMwIG,0.724,0.605,7,-8.14,0,0.0544,0.0626,0,0.108,0.52,140.091,4,221571,Hip-Hop/Rap
80,81,81,Ngopp'A Luna,Rocco Hunt,462038,5290vWQUgvvVu9TtFRSSjw,0.443,0.56,5,-9.265,0,0.478,0.243,0,0.0621,0.151,170.992,4,136744,Hip-Hop/Rap
81,82,82,Il ballo delle incertezze,Ultimo,461615,0Wq6iAraiUpSbBSPmv4gLu,0.654,0.76,3,-5.058,1,0.185,0.445,0,0.0548,0.413,144.098,4,203750,Pop
82,83,83,Nonno Hollywood,Enrico Nigiotti,455533,0MzRAGZ08ejMYriMw29Roz,0.622,0.56,7,-5.256,1,0.0562,0.159,0,0.139,0.334,126.031,4,226987,Pop
83,84,84,Bling Bling (Oro),Guè Pequeno,448950,11AXfsh0V6zCCU7Po6kQiY,0.693,0.731,10,-6.149,0,0.0372,0.0412,0.000119,0.0812,0.419,97.959,4,208507,Hip-Hop/Rap
84,85,85,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,441072,2bzitsPcImYC6DZWvvLCQi,0.634,0.662,6,-7.543,1,0.0325,0.000479,0.00142,0.111,0.244,90.011,4,210933,Alternative
85,86,86,Dancing With A Stranger (with Normani),Sam Smith,440182,6Qs4SXO9dwPj5GKvVOv8Ki,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,4,171030,Pop
86,87,87,Gucci Ski Mask (feat. Guè Pequeno),Lazza,439398,1zsnUOfuMirWoprylSMuTZ,0.813,0.726,1,-6.426,1,0.245,0.136,0,0.091,0.619,125.042,4,205640,Hip-Hop/Rap
87,88,88,HP,Maluma,438683,31UjYv5vLsDkzchJOtUMtW,0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,4,184436,Urbano latino
88,89,89,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,436711,2LskIZrCeLxRvCiGP8gxlh,0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,4,198903,Hip-Hop/Rap
89,90,90,Ella Quiere Beber - Remix,Anuel AA,433601,3f5lA8nnc4YYF1qf78WpHw,0.75,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.697,95.239,4,219357,Urbano latino
90,91,91,"break up with your girlfriend, i'm bored",Ariana Grande,430820,4kV4N9D1iKVxx1KLvtTpjS,0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,4,190440,Pop
91,92,92,PERDONAMI,Salmo,427287,4Yr7z1MFiI2D3QnldF107i,0.704,0.745,6,-4.722,1,0.272,0.0699,0,0.0877,0.606,76.592,4,134413,Hip-Hop/Rap
92,93,93,Say My Name,David Guetta,425528,0YammaEkYSeo9vQYZ1OwS6,0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.031,4,198947,Dance
93,94,94,Malibu,Vegas Jones,424598,08AN0HMXNr3DGGDCOWsTAw,0.809,0.544,0,-7.319,0,0.227,0.0753,0,0.0836,0.284,125.876,4,211519,Hip-Hop/Rap
94,95,95,SPARARE ALLA LUNA (feat. Coez),Salmo,413788,4spkZ6gRKh827yp6JI6TN1,0.732,0.681,4,-7.665,0,0.259,0.381,0.000177,0.111,0.151,85.041,4,211667,Hip-Hop/Rap
95,96,96,Girls Like You (feat. Cardi B),Maroon 5,411656,7fa9MBXhVfQ8P8Df9OEbD8,0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,4,235545,Pop
96,97,97,Ne è valsa la pena (feat. Ghali),Capo Plaza,407936,6GTCOWvhjvdk4pwlfrSjNO,0.593,0.654,5,-4.509,0,0.218,0.115,0,0.231,0.405,120.388,5,234600,Hip-Hop/Rap
97,98,98,La musica non c'è,Coez,402740,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
98,99,99,2 Cellulari,Lazza,399080,1hkyVXXLFN9eHtsL1cn8V8,0.765,0.723,5,-6.358,0,0.0993,0.411,0,0.11,0.719,140.019,4,160053,Hip-Hop/Rap
99,100,100,Bohemian Rhapsody - 2011 Mix,Queen,398932,7tFiyTwD0nx5a1eklYtX2J,0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,4,354320,Rock
100,101,101,In My Mind,Dynoro,397092,0E9ZjEAyAwOXZ7wJC0PD33,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4,184560,Dance
101,102,102,Guarda Come Flexo 2,MamboLosco,396134,6PX2GtCt8YJzOQ4ulJM41k,0.843,0.528,1,-8.722,1,0.0657,0.061,4.52e-05,0.0617,0.459,140.05,4,178645,Hip-Hop/Rap
102,103,103,HO PAURA DI USCIRE,Salmo,393020,4Nc1FDBI1NUiN48MjTiXEi,0.631,0.883,0,-4.356,1,0.388,0.064,0,0.0872,0.585,120.079,4,197747,Hip-Hop/Rap
103,104,104,R8,MadMan,392237,1Z5y1PBVbvBdl98UPybxdb,0.658,0.692,0,-5.389,0,0.338,0.367,0,0.0986,0.213,77.542,4,108273,Hip-Hop/Rap
104,105,105,Holding out for You (feat. Zara Larsson),Fedez,387422,6eiVP1Q0XaevZEZnQFpYEH,0.697,0.707,6,-6.272,0,0.109,0.141,0.00447,0.169,0.769,109.949,4,181973,Hip-Hop/Rap
105,106,106,24H,Lazza,387263,7IvD494Z1eH0wQQ5pCdXrM,0.834,0.498,10,-9.008,0,0.185,0.201,0,0.319,0.455,135.909,4,215827,Hip-Hop/Rap
106,107,107,Sogni appesi,Ultimo,386734,2HgBmx6tfhRO417ahshpeQ,0.732,0.428,9,-9.654,1,0.119,0.904,0,0.137,0.639,127.413,4,212864,Pop
107,108,108,Sempre In Due,Carl Brave x Franco126,374625,6ElWuGFrYbsf2mdHWUoGCk,0.596,0.758,9,-7.049,0,0.0802,0.0835,0,0.147,0.551,77.474,4,190452,Hip-Hop/Rap
108,109,109,"Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano)",Achille Lauro,374228,2l9XbXBbKoEfc1JdCvSz4n,0.685,0.834,7,-3.782,1,0.233,0.0419,0,0.332,0.601,123.892,4,174920,Hip-Hop/Rap
109,110,110,Popstar,Sfera Ebbasta,373865,1fIuF52zouQWN13q3X9FHk,0.832,0.685,9,-6.333,1,0.0612,0.311,0,0.106,0.79,146.044,4,183307,Urbano latino
110,111,111,NewJeans,Capo Plaza,371713,1C8KgGduDWKvwbFiqARcFq,0.642,0.84,1,-5.047,0,0.0556,0.0637,0,0.309,0.802,159.938,4,159844,none
111,112,112,Let Me Down Slowly,Alec Benjamin,371319,2qxmye6gAegTMjLKEBoR3d,0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,4,169354,Pop
112,113,113,Thotiana,Blueface,369006,3oh6SCCeLuXhFpEyepla6G,0.906,0.382,10,-12.89,0,0.269,0.18,0,0.113,0.391,104.025,4,129264,Hip-Hop/Rap
113,114,114,TVTB (feat. Dark Polo Gang),Fedez,367055,3J1ZGGnDdhfAN3z4qRRonq,0.806,0.682,1,-6.435,0,0.12,0.0872,0,0.195,0.529,104.039,4,200400,Hip-Hop/Rap
114,115,115,La stella più fragile dell'universo,Ultimo,359585,3iHqUSg0LBRxAF5CzjBK9y,0.584,0.261,7,-8.293,1,0.0569,0.912,0,0.134,0.34,137.354,4,226000,Pop
115,116,116,Vaina Loca,Ozuna,353922,48zFZh27QU5qsrBjn4C2FA,0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.982,4,176133,Urbano latino
116,117,117,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,353214,3fw3W15QK6a9UxJGgndtYu,0.707,0.539,0,-5.321,0,0.169,0.0438,0,0.0959,0.423,167.125,4,221413,Pop
117,118,118,Per Sempre,Lazza,351196,4T77j7v5yZt0cPCaUoUbQ6,0.767,0.636,0,-7.576,1,0.203,0.143,0,0.118,0.32,127.96,4,143200,Hip-Hop/Rap
118,119,119,Keanu Reeves (feat. Achille Lauro),Gemitaiz,350554,1MGXWglFoINJdrcp2W0U0w,0.811,0.59,4,-7.794,1,0.0437,0.0267,9.93e-06,0.111,0.166,102.709,4,209791,Hip-Hop/Rap
119,120,120,Rollercoaster,Emis Killa,348673,4WJj8NsyCm3YAADCOe0hrf,0.744,0.866,11,-5.178,1,0.174,0.052,2.2e-05,0.0574,0.791,104.042,4,207550,Hip-Hop
120,121,121,Gli occhi della tigre,Nayt,346740,0eczHniJguffShMNltOqMo,0.732,0.803,6,-8.725,0,0.29,0.657,0,0.605,0.537,135.063,4,166222,Hip-Hop/Rap
121,122,122,Veleno 6,MadMan,346421,7GfXjqXD9aBvDoBdZ7EwPH,0.753,0.846,2,-6.846,1,0.0936,0.193,0,0.29,0.636,147.871,4,205126,Hip-Hop/Rap
122,123,123,D'estate non vale (feat. Ana Mena),Fred De Palma,341583,3dCEtkAfWhk15bLAWZAKLy,0.658,0.748,11,-5.802,0,0.142,0.0852,0,0.0789,0.69,179.919,4,157176,Hip-Hop/Rap
123,124,124,Te Boté - Remix,Nio Garcia,339952,3V8UKqhEK5zBkBb6d6ub8i,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,4,417920,Urbano latino
124,125,125,Nera,Irama,337133,6Lc0La3OwOmAouQjbID4uX,0.767,0.819,0,-5.114,1,0.105,0.136,0,0.165,0.799,133.997,4,174147,Hip-Hop/Rap
125,126,126,Pablo,Rvssian,325800,0l8vhDaEztxLCQsFOAX64d,0.813,0.663,6,-7.84,0,0.0433,0.071,0,0.115,0.343,140.016,4,165942,Rap
126,127,127,Luci d'America,Ligabue,325519,1Y3o2mOVYOUdAezjsWHS7f,0.43,0.852,4,-5.445,0,0.065,0.00899,0,0.111,0.402,172.164,4,209520,Rock
127,128,128,Trap Phone (feat. Capo Plaza),Guè Pequeno,324878,4dcMymOM4uDaH0NrwdktgN,0.749,0.664,1,-5.414,0,0.0591,0.11,0,0.296,0.248,118.032,4,200533,Hip-Hop/Rap
128,129,129,Sopra,Gazzelle,323450,3Cbaa4ZmODhKEGSkMsbkOO,0.582,0.717,2,-4.186,1,0.0274,0.0965,1.42e-05,0.398,0.227,116.975,4,193573,Alternative
129,130,130,Nuovi Jeans,Nashley,319251,0N1pKkjhVwKZWFLF47R1tv,0.669,0.451,0,-9.83,1,0.142,0.277,0,0.113,0.263,159.969,4,209262,Hip-Hop/Rap
130,131,131,Money Rain,Boro Boro,318754,1f1mvHcJwPPponfS45uRp1,0.667,0.715,1,-5.522,1,0.188,0.437,0,0.828,0.511,162.106,5,219259,Hip-Hop/Rap
131,132,132,Allenamento #2,Capo Plaza,318265,3RsSxNSorUqe9K4qEGTlGC,0.86,0.601,1,-7.247,0,0.509,0.406,0,0.103,0.0589,80.019,4,151422,none
