,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
40,41,41,Nevermind,Dennis Lloyd,484537,63SevszngYpZOwf63o61K4,0.6,0.688,5,-8.339,0,0.201,0.159,1.29e-05,0.409,0.0793,99.977,4,156600,Pop
41,42,42,Habibi,Ghali,475808,1lwpe8mLgHhytakM7m6R3W,0.649,0.711,11,-6.924,0,0.103,0.145,3.3e-06,0.0972,0.523,111.745,4,184413,African
42,43,43,Il mondo prima di te,Annalisa,470654,0qM6TGkkinhKFllbcRfL8u,0.527,0.445,4,-8.966,1,0.0388,0.352,0,0.109,0.0842,129.726,4,218093,Pop
43,44,44,All The Stars (with SZA),Kendrick Lamar,470176,3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,4,232187,Hip-Hop/Rap
44,45,45,Mamacita (feat. Guè Pequeno),Vegas Jones,464912,24RdYSTAWGKn04gdhaLdO9,0.792,0.766,1,-6.208,0,0.0656,0.21,2.92e-05,0.0726,0.432,110.017,4,144788,Hip-Hop/Rap
45,46,46,Mine,Bazzi,454351,6tHWl8ows5JOZq9Yfaqn3M,0.716,0.805,4,-3.839,1,0.0856,0.014,3.1e-06,0.291,0.719,142.886,4,133995,Pop
46,47,47,Me Rehúso,Danny Ocean,449448,6De0lHrwBfPfrhorm9q1Xl,0.744,0.804,1,-6.327,1,0.0677,0.0231,0,0.0494,0.426,104.823,4,205715,Latino
47,48,48,Whatever It Takes,Imagine Dragons,446056,7F3uo3304R2CTvOseU3H7u,0.673,0.667,1,-4.977,1,0.0312,0.0428,0,0.127,0.536,134.938,4,201240,Alternative
48,49,49,La legge del più forte,Tedua,436474,1fHP9qfz4v4df0XiAppzmf,0.697,0.637,7,-7.373,1,0.3,0.217,0,0.178,0.403,126.678,4,187053,Hip-Hop/Rap
49,50,50,"Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano)",Achille Lauro,424562,1YTw1eDNxBn0sO78sDPkvr,0.7,0.802,7,-4.637,1,0.257,0.0386,0,0.331,0.595,123.849,4,174919,Hip-Hop/Rap
50,51,51,Lario (feat. Fabri Fibra) - RMX,Lazza,415047,2fCrGBbflxxcSXO6HUhJcS,0.797,0.496,5,-6.499,1,0.335,0.0885,0,0.0614,0.625,83.058,4,193676,Hip-Hop/Rap
51,52,52,The Middle,Zedd,410154,2ARqIya5NAuvFVHSN3bL0m,0.748,0.652,7,-3.02,1,0.058,0.208,0,0.128,0.431,106.914,4,184732,Dance
52,53,53,Pesto,Calcutta ,388630,6PQqchEoE1JR2QNPN7lXz0,0.589,0.445,11,-6.124,1,0.0255,0.304,0,0.0837,0.151,81.007,4,207871,Pop
53,54,54,River (feat. Ed Sheeran),Eminem,387729,5UEnHoDYpsxlfzWLZIc7LD,0.757,0.748,8,-5.794,0,0.473,0.17,0,0.0759,0.693,90.052,4,221013,Hip-Hop/Rap
54,55,55,Call Out My Name,The Weeknd,370549,1gm616Plq4ScqNi7TVkZ5N,0.489,0.598,1,-4.929,1,0.036,0.218,0,0.35,0.172,134.045,3,228373,R&B/Soul
55,56,56,rockstar,Post Malone,368568,2U7Hu2RaNQNRi7izoJyZaX,0.578,0.532,5,-6.636,0,0.066,0.117,8.97e-05,0.143,0.12,159.784,4,218320,Hip-Hop/Rap
56,57,57,PERDONAMI,Salmo,364641,7kK2m2KDEL0W8oFq6fuOcf,0.661,0.853,1,-2.287,1,0.272,0.107,0,0.0852,0.655,76.499,4,135294,Hip-Hop/Rap
57,58,58,Let You Down,NF,357777,6mrKP2jyIQmM0rw6fQryjr,0.659,0.716,5,-5.673,0,0.111,0.33,0,0.173,0.437,148.015,4,212120,Hip-Hop/Rap
58,59,59,In My Blood,Shawn Mendes,352917,79jX8RM5CgPqDKdGEKNW9K,0.628,0.715,5,-7.097,1,0.0541,0.0524,0,0.119,0.429,139.991,4,211600,Pop
59,60,60,Bancomat,Sfera Ebbasta,346970,0AQgJrBY3l12K49HTvnT99,0.79,0.563,6,-6.895,1,0.172,0.045,0,0.0653,0.708,134.068,4,188707,Hip-Hop/Rap
60,61,61,Like I Do,David Guetta,346511,6RnkFd8Fqqgk1Uni8RgqCQ,0.635,0.9,0,-3.719,0,0.0377,0.00664,0.0145,0.37,0.15,127.978,4,202500,Dance
61,62,62,EL BAÑO (feat. Bad Bunny),Enrique Iglesias,343192,2vvdTrdryjsl8DmPIMDWZU,0.719,0.842,6,-3.562,0,0.0383,0.132,0,0.105,0.534,90.017,4,228139,Urbano latino
62,63,63,Nessuno Vuole Essere Robin,Cesare Cremonini,341267,2BWWqHu2HsHyDgt5V0uG4f,0.504,0.42,2,-9.987,1,0.0326,0.58,0,0.11,0.214,138.076,4,284480,Pop
63,64,64,Dusk Till Dawn - Radio Edit,ZAYN,341117,1j4kHkkpqZRBwE0A4CN4Yv,0.258,0.437,11,-6.593,0,0.039,0.101,1.27e-06,0.106,0.0967,180.043,4,239000,Pop
64,65,65,Yankee Candle,Vegas Jones,339281,3js3i9hDnqzh2qPJxxQh0b,0.775,0.546,8,-8.958,0,0.283,0.172,3.28e-05,0.132,0.414,156.045,4,199989,Hip-Hop/Rap
65,66,66,Moonlight,XXXTENTACION,331172,0JP9xo3adEtGSdUEISiszL,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,4,135090,Pop
66,67,67,Him & I (with Halsey),G-Eazy,330331,5k38wzpLb15YgncyWdTZE4,0.589,0.731,2,-6.343,1,0.0868,0.0534,0,0.308,0.191,87.908,4,268867,Hip-Hop/Rap
67,68,68,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,326251,5hM6sP0Gh1jD57drszNueC,0.483,0.799,2,-4.567,0,0.0366,0.0188,0,0.226,0.171,112.946,4,244293,Soundtrack
68,69,69,Bellaria,Vegas Jones,319504,5EtBSQL12ekWn2DjzSXdXI,0.521,0.584,8,-8.443,1,0.321,0.0754,0,0.115,0.264,148.657,4,177960,Hip-Hop/Rap
69,70,70,20 Collane,Sfera Ebbasta,318405,6cj01yz96YqEgsMX15H6FN,0.914,0.569,2,-4.109,1,0.0511,0.0294,6.12e-06,0.102,0.384,129.981,4,128933,Hip-Hop/Rap
70,71,71,Síguelo Bailando,Ozuna,311415,5Y9fnynLlIvqtM710MHzfz,0.855,0.664,9,-7.11,0,0.0607,0.165,3.97e-05,0.0937,0.626,98.015,4,226800,Urbano latino
71,72,72,Shape of You,Ed Sheeran,311292,7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4,233713,Pop
72,73,73,3 Chances (Dilla tutta),Tedua,305503,5lUxWWt9fmQ29jkv8HNVzn,0.7,0.708,8,-6.151,1,0.0694,0.205,0,0.109,0.447,111.88,4,211200,Hip-Hop/Rap
73,74,74,Da sola / In the night (feat. Tommaso Paradiso e Elisa),Takagi & Ketra,304955,0X6qDfo1vU22juUE08yCjf,0.777,0.733,1,-7.027,0,0.0586,0.00222,2.24e-05,0.04,0.772,108.023,4,190040,Pop
74,75,75,Me Niego (feat. Ozuna & Wisin),Reik,304714,6jA8JUuPCGYjFcgw0AoM5T,0.777,0.779,0,-4.449,0,0.0972,0.0543,0,0.636,0.768,94.023,4,221653,Pop Latino
75,76,76,Machika,J Balvin,302015,6MNGxu8MprKGkchUchkJsy,0.615,0.833,9,-3.377,1,0.39,0.0524,0,0.171,0.538,212.117,4,181733,Urbano latino
76,77,77,Chosen,Måneskin,301932,2lDgdWIGLYuk74pDeRPgPF,0.658,0.892,6,-2.928,0,0.036,0.00723,0,0.0723,0.919,107.944,4,162013,Pop
77,78,78,La Cintura,Alvaro Soler,301761,19MBk3PbNFE36wqIqkMq9H,0.702,0.844,6,-4.054,0,0.0769,0.0294,0,0.38,0.786,100.043,4,205209,Pop
78,79,79,Criminal,Natti Natasha,297032,6Za3190Sbw39BBC77WSS1C,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,4,232550,Urbano latino
79,80,80,Perfect,Ed Sheeran,292091,0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,3,263400,Pop
80,81,81,Sick Boy,The Chainsmokers,291994,2JfXj2TERIkHwJpnG9f8uX,0.548,0.58,11,-7.524,0,0.121,0.104,0,0.127,0.462,180.066,4,193893,Dance
81,82,82,Allenamento #2,Capo Plaza,291069,2z3sYBYhLhsGTOKZe5vkcM,0.866,0.514,1,-9.317,0,0.503,0.333,0,0.103,0.0534,80.009,4,151422,none
82,83,83,Sempre In Due,Carl Brave x Franco126,290882,6ElWuGFrYbsf2mdHWUoGCk,0.596,0.758,9,-7.049,0,0.0802,0.0835,0,0.147,0.551,77.474,4,190452,Hip-Hop/Rap
83,84,84,L'amore è,Enrico Nigiotti,287098,0iOHkI1AyDXfDeoXEFaP2e,0.36,0.687,10,-6.858,1,0.0734,0.203,1.86e-06,0.178,0.339,92.701,4,224840,Pop
84,85,85,No Roots,Alice Merton,277781,5iwvoI2MM2tOrdUhNjcsqf,0.863,0.657,7,-7.295,1,0.105,0.264,0.00619,0.0713,0.829,115.958,4,235813,Alternative
85,86,86,Love Lies (with Normani),Khalid,275907,45Egmo7icyopuzJN0oMEdk,0.708,0.648,6,-5.626,1,0.0449,0.0956,0,0.134,0.338,143.955,4,201707,R&B/Soul
86,87,87,XNX,Sfera Ebbasta,275125,0W2dRTfCkaanZgRimFEMay,0.762,0.721,2,-5.293,1,0.0529,0.0269,0.00023,0.167,0.155,129.978,4,143693,Hip-Hop/Rap
87,88,88,Come neve,Giorgia,272057,4J2sEQXwxYI0csO3AYsnh5,0.406,0.539,2,-4.738,1,0.0369,0.111,0,0.109,0.331,119.285,4,211013,Pop
88,89,89,El Party,Jake La Furia,267681,5xyExId5XWZplBvjmbIuy6,0.678,0.81,6,-5.756,0,0.0342,0.00429,0,0.0597,0.57,123.989,4,211418,Urbano latino
89,90,90,Leggenda,Sfera Ebbasta,263491,17bXwlGLFeAGCaIMBwjq5k,0.694,0.49,8,-8.144,0,0.0745,0.245,0,0.116,0.483,102.915,4,189987,Hip-Hop/Rap
90,91,91,Magicabula,JUNIOR CALLY,262592,0wBlRxVSWAPgezz4ZYDrGT,0.537,0.891,7,-5.979,0,0.189,0.187,0,0.149,0.553,180.115,3,157422,Hip-Hop/Rap
91,92,92,Diego Armando Maradona,Dark Polo Gang,261690,42budRHAm0QroIwreRwF1l,0.79,0.494,2,-5.717,1,0.0799,0.236,0,0.126,0.13,132.02,4,154545,Hip-Hop/Rap
92,93,93,Le luci della città,Coez,258313,381VH1JFj9q08V1OMlPU5m,0.582,0.544,7,-6.591,1,0.0362,0.393,2.18e-06,0.135,0.142,129.933,4,177267,Pop/Rock
93,94,94,Occupato,DrefGold,256145,4DODnpnNZMZD1jR6NvyPuc,0.892,0.666,7,-4.259,0,0.0679,0.187,1.2e-06,0.0982,0.73,140.083,3,150862,Hip-Hop/Rap
94,95,95,Faccio un casino,Coez,252597,6qNXkVk19OYLu4CoqjDfZ0,0.742,0.49,7,-6.482,1,0.0513,0.562,0,0.191,0.509,82.994,4,193624,Pop/Rock
95,96,96,Milano Bachata,Rkomi,248814,0obKdyLE89Hrry8slkX9Ey,0.72,0.733,8,-5.459,1,0.217,0.174,0,0.506,0.296,94.064,4,167347,Hip-Hop/Rap
96,97,97,More Than You Know,Axwell /\ Ingrosso,245824,71bBFbfn2OBK5QwUJSLS44,0.642,0.733,5,-5.001,0,0.0343,0.0274,0,0.266,0.519,123.075,4,203000,Dance
97,98,98,Plug Walk,Rich The Kid,244977,6mAz8D1TmlTuef90dbNIiZ,0.876,0.519,11,-6.531,1,0.143,0.202,0,0.108,0.158,94.981,4,175230,Hip-Hop/Rap
98,99,99,Look Alive (feat. Drake),BlocBoy JB,244567,4qKcDkK6siZ7Jp1Jb4m0aL,0.922,0.581,10,-7.495,1,0.27,0.00104,5.86e-05,0.105,0.595,140.022,4,181263,Hip-Hop/Rap
99,100,100,New Rules,Dua Lipa,242700,2ekn2ttSfGqwhhate0LSR0,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,4,209320,Pop
100,101,101,Auto blu,JUNIOR CALLY,241163,5Px3bD732noiQ5ncREM0Xo,0.656,0.807,1,-6.306,0,0.221,0.687,0,0.122,0.782,99.927,4,144000,Rap
101,102,102,Sconosciuti da una vita,J-AX,240893,2x82H3RSJRRQKZDMFlIpG3,0.617,0.743,1,-5.001,0,0.135,0.0719,0,0.155,0.596,82.193,4,180120,Hip-Hop/Rap
102,103,103,Hollywood (feat. Gemitaiz),MadMan,240574,1R1j6Z3HfBvkLnw1uTJJp0,0.823,0.75,8,-5.392,1,0.202,0.233,0,0.336,0.531,111.994,4,199554,Alternative
103,104,104,Acqua (Malpensandoti),Tedua,238262,7ptjE5B67m9zEyB7Mbr44s,0.807,0.582,5,-5.522,0,0.0415,0.0396,0,0.106,0.34,100.005,4,261360,Hip-Hop/Rap
104,105,105,Corazón,Maluma,237617,4lESS6vuruP6a79KWRaQou,0.871,0.768,4,-5.401,0,0.122,0.283,2.25e-05,0.162,0.765,98.989,4,184067,Urbano latino
105,106,106,Pianeti,Ultimo,237163,2w5wtWq30yTkNSG9YjMFvW,0.55,0.488,8,-9.425,1,0.196,0.281,0,0.372,0.108,80.112,4,224000,Pop
106,107,107,Non è detto,Laura Pausini,234169,47sPu7r17jwe0AQSj5nUOq,0.616,0.535,6,-6.005,1,0.0335,0.489,0,0.101,0.154,129.968,4,208280,Pop
107,108,108,Wannabe,Highsnob,233697,7lRVkZcxB8NUKeJkhswwn8,0.772,0.727,9,-3.522,1,0.268,0.229,0,0.0893,0.249,154.017,4,224613,Hip-Hop/Rap
108,109,109,No Roots,Alice Merton,232589,7anBA0IdgFaN3Pbyk2tog0,0.863,0.657,7,-7.295,1,0.105,0.264,0.00619,0.0713,0.829,115.958,4,235813,Alternative
109,110,110,Ricchi Dentro,Ghali,231635,6QwcgyYWHB83EkUvz3XhDX,0.878,0.642,4,-5.722,0,0.0552,0.457,0,0.106,0.705,141.963,4,171027,Urbano latino
110,111,111,Gli occhi della tigre,Nayt,230602,0eczHniJguffShMNltOqMo,0.732,0.803,6,-8.725,0,0.29,0.657,0,0.605,0.537,135.063,4,166222,Hip-Hop/Rap
111,112,112,Lamborghini,Guè Pequeno,222811,7G8g5Zrr5rj2OoKoXGnRb1,0.824,0.573,10,-5.65,1,0.0694,0.361,0,0.338,0.539,124.071,4,218400,Urbano latino
112,113,113,Nisida,Capo Plaza,222521,2bEzFrrZO5MMBjenGHxZYX,0.675,0.449,1,-10.222,1,0.427,0.049,0,0.0815,0.34,119.755,4,236000,Rap
113,114,114,Ice,Vegas Jones,222405,0CYKO0Gbg7QO8K8wlMbM2n,0.689,0.662,7,-7.482,1,0.282,0.05,0,0.177,0.287,159.949,4,184185,Hip-Hop/Rap
114,115,115,Wolves,Selena Gomez,219903,7EmGUiUaOSGDnUUQUDrOXC,0.715,0.802,11,-4.647,0,0.0394,0.139,0,0.177,0.327,124.989,4,197993,Pop
115,116,116,Mad Love,Sean Paul,218162,3soOPBuMK8YMdWnV7xpEyf,0.793,0.824,2,-3.476,1,0.177,0.006,3.29e-06,0.169,0.611,98.019,4,199945,Reggae
116,117,117,Something Just Like This,The Chainsmokers,217438,6RUKPb4LETWmmr3iAEQktW,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4,247160,Dance
117,118,118,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,216125,1bhUWB0zJMIKr9yVPrkEuI,0.587,0.299,8,-7.365,1,0.0263,0.779,0,0.123,0.356,94.992,3,259550,Pop
118,119,119,Poetica,Cesare Cremonini,213640,6m7ia7vhUezCfa1xWusWSF,0.402,0.624,7,-6.514,1,0.0332,0.0135,0,0.0709,0.228,139.979,3,293960,Pop
119,120,120,What Lovers Do (feat. SZA),Maroon 5,212541,3hBBKuWJfxlIlnd9QFoC8k,0.795,0.615,5,-5.211,0,0.0671,0.0786,2.98e-06,0.0855,0.393,110.009,4,199849,Pop
120,121,121,Say Something (feat. Chris Stapleton),Justin Timberlake,212281,1LhMopPAallLeaeNutqbgS,0.707,0.632,10,-7.031,1,0.0789,0.103,1.09e-05,0.0841,0.372,97.04,4,278893,Pop
121,122,122,El Préstamo,Maluma,211911,0QS5rZpm5zN9wV9lJgjyUE,0.794,0.735,5,-3.412,0,0.0757,0.176,0,0.118,0.777,94.017,4,219396,Urbano latino
122,123,123,Salsa,MadMan,203483,0Y1nFWH68Dexbdna7jg4Zy,0.578,0.806,10,-5.294,0,0.0893,0.185,6.81e-06,0.0863,0.154,112.629,3,227682,Hip-Hop/Rap
123,124,124,How Long,Charlie Puth,200945,32DGGj6KlNuBr6WaqRxpxi,0.849,0.581,1,-5.243,0,0.0767,0.189,3.61e-06,0.0805,0.779,110.008,4,198237,Pop
124,125,125,Burnout,Tedua,199612,3tK7XzkTAXZTAsXzodsBYN,0.596,0.69,1,-4.902,1,0.292,0.157,0,0.0923,0.163,129.527,4,178160,Hip-Hop/Rap
125,126,126,Linda,Emis Killa,199459,7hH6PsrlKQdNlvESUYKz79,0.611,0.771,10,-7.485,0,0.118,0.00404,0,0.155,0.366,92.959,4,199378,Hip-Hop
126,127,127,Orgasmo,Calcutta ,198551,5G22c0zkJae5EzQRyx3blf,0.653,0.428,11,-6.532,1,0.0405,0.463,0,0.0706,0.326,95.034,4,200211,Pop
127,128,128,XO Tour Llif3,Lil Uzi Vert,198536,7GX5flRQZVHRAGd6B4TmDO,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4,182707,Hip-Hop/Rap
128,129,129,La prima volta,Negramaro,197720,3kIxACxR2tDPtKCWWa16lq,0.617,0.64,2,-5.725,1,0.0237,0.182,0,0.113,0.232,95.006,4,238360,Pop
129,130,130,Ciro,Enzo Dong,196789,3t0eKlR4pVqcq81ynrzz2N,0.514,0.855,9,-3.765,1,0.0358,0.0333,0,0.427,0.35,140.034,4,234857,Hip-Hop/Rap
130,131,131,Freaky Friday (feat. Chris Brown),Lil Dicky,196174,10Igtw8bSDyyFs7KIsKngZ,0.755,0.599,8,-5.042,1,0.224,0.147,0,0.109,0.755,133.123,4,216632,Hip-Hop/Rap
131,132,132,Veleno 6,MadMan,196129,7GfXjqXD9aBvDoBdZ7EwPH,0.753,0.846,2,-6.846,1,0.0936,0.193,0,0.29,0.636,147.871,4,205126,Hip-Hop/Rap
132,133,133,OK,Robin Schulz,195326,3bWAqKDWg6u1davspr5IkS,0.653,0.81,7,-6.032,0,0.0558,0.118,0,0.126,0.583,121.951,4,189307,Dance
133,134,134,Visiera A Becco,Sfera Ebbasta,194216,0nB7VgMGBTeOIO6LXwOvEJ,0.703,0.767,2,-5.338,0,0.064,0.103,0,0.0956,0.165,143.953,4,187573,Hip-Hop/Rap
134,135,135,Glorious (feat. Skylar Grey),Macklemore,194136,0CokSRCu5hZgPxcZBaEzVE,0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,4,220454,Hip-Hop/Rap
