,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
22,23,23,DNA,Ghali,1063421,3ciPiuilE79SH0UQzeL3xe,0.754,0.715,0,-5.764,1,0.0578,0.357,0.0,0.133,0.675,117.979,4,200339,Hip-Hop/Rap
23,24,24,Stu core t'apparten,Rocco Hunt,1045574,3nhAgjyrfUUCNDMZHx6LCa,0.536,0.551,8,-6.831,0,0.421,0.361,0.0,0.0952,0.471,158.987,4,149910,Hip-Hop/Rap
24,25,25,Falling,Trevor Daniel,1028140,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,4,159382,Pop
25,26,26,22:22,Ghali,994586,73hTfGHBSYC8iI6He1optV,0.75,0.729,0,-6.459,1,0.0447,0.0949,4.06e-06,0.186,0.42,94.975,4,180000,Hip-Hop/Rap
26,27,27,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,977705,020wG4EHTwBy5h2rbpxqvK,0.656,0.661,9,-5.888,1,0.0602,0.0686,0.0,0.125,0.509,140.956,4,223045,Hip-Hop/Rap
27,28,28,Before You Go,Lewis Capaldi,970910,2gMXnyrvIjhVBUZwvLZDMP,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,4,215107,Alternative
28,29,29,Jennifer (feat. Soolking),Ghali,970525,0vweNYeRPON18eHikCdtkz,0.835,0.664,5,-8.776,1,0.157,0.301,2.34e-06,0.0892,0.657,91.532,4,161848,Hip-Hop/Rap
29,30,30,"PAROLA - feat. Lazza, Emis Killa",Giaime,935246,2tQ7vPjN88wkQl5hSNSbVF,0.722,0.747,4,-7.028,0,0.0792,0.311,0.000821,0.112,0.477,164.092,4,203415,Hip-Hop/Rap
30,31,31,ROXANNE,Arizona Zervas,931744,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.616,0,0.148,0.0522,0.0,0.46,0.457,116.735,5,163636,Hip-Hop/Rap
31,32,32,Allora ciao,Shade,926464,5mtMuoCiBExgzH8SOdXyNB,0.6,0.649,5,-7.443,1,0.09,0.11,0.0,0.116,0.747,155.875,4,166254,Hip-Hop/Rap
32,33,33,Don't Start Now,Dua Lipa,923971,6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,4,183290,Electronic
33,34,34,Tusa,KAROL G,888095,7k4t7uLgtOxPwTpFmtJNTY,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,4,200960,Urbano latino
34,35,35,Flashback,Ghali,877183,5qLAsCiHdGg7NSSg63XAcG,0.775,0.568,1,-7.752,0,0.0657,0.099,0.0,0.107,0.239,116.022,4,217000,Hip-Hop/Rap
35,36,36,Fast Food,Ghali,874897,2zRUYqUE7lRSLWWLwDvFr6,0.795,0.66,11,-6.481,0,0.113,0.202,0.0,0.13,0.501,120.025,4,159500,Hip-Hop/Rap
36,37,37,Tutto Questo Sei Tu,Ultimo,858504,2JbPEAf12Ju2CxSIoZC89d,0.45,0.514,2,-5.571,1,0.0277,0.444,0.0,0.112,0.421,161.973,3,245053,Pop
37,38,38,RITMO (Bad Boys For Life),Black Eyed Peas,801503,6cy3ki60hLwimwIje7tALf,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,4,221714,Pop
38,39,39,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,799050,6XPYGFacwZAtmoSVi9m4eT,0.657,0.54,9,-8.12,1,0.133,0.00551,1.38e-05,0.0803,0.255,150.097,4,176000,Hip-Hop/Rap
39,40,40,Chance (feat. Capo Plaza),Shiva,770343,7CQwJNaHvxUPye0X7bTh7g,0.668,0.681,9,-6.555,1,0.405,0.144,0.0,0.27,0.3,86.358,4,182400,Hip-Hop/Rap
40,41,41,The Box,Roddy Ricch,751998,0nbXyq5TXYPCO7pr3N8S4I,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,4,196653,Hip-Hop/Rap
41,42,42,Chiasso,Random,738139,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0.0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
42,43,43,Una volta ancora (feat. Ana Mena),Fred De Palma,713678,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0.0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
43,44,44,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,712023,6h5nbfvIJHRNH3oGrNWJwn,0.841,0.62,1,-6.91,1,0.0959,0.0584,0.0,0.0988,0.519,98.023,4,188401,R&B/Soul
44,45,45,Il tuo profumo,Fred De Palma,708895,0sqbGUEecNagMilnntIsuZ,0.782,0.657,5,-7.592,1,0.0501,0.0034,0.0,0.111,0.303,106.014,4,160856,Hip-Hop/Rap
45,46,46,Godzilla (feat. Juice WRLD),Eminem,703519,7FIWs0pqAYbP91WWM0vlTQ,0.808,0.745,10,-5.26,0,0.342,0.145,0.0,0.292,0.829,165.995,4,210800,Hip-Hop/Rap
46,47,47,Cuore a Destra,Ghali,697510,0sEsQOxDHsEIUSkB0WUXKC,0.803,0.844,10,-3.735,0,0.207,0.151,0.0,0.102,0.516,98.053,4,181531,Hip-Hop/Rap
47,48,48,Giù x Terra,Ghali,697297,4xNDNQMmEBuitURr5zsR9J,0.629,0.634,6,-8.866,1,0.0741,0.0823,4.39e-05,0.136,0.283,99.144,4,133636,Hip-Hop/Rap
48,49,49,Soldi in Nero - feat. Sfera Ebbasta,Shiva,691094,1Xm2e1vDwOMeJJioWuG1s7,0.748,0.662,6,-4.832,0,0.285,0.149,0.0,0.17,0.346,157.918,4,183797,none
49,50,50,Barcellona,Ghali,688827,0yWpJhFRmtgwcvAIgyahe6,0.674,0.542,4,-9.587,0,0.211,0.156,0.0,0.158,0.289,89.923,4,176167,Hip-Hop/Rap
50,51,51,Eden (feat. Dardust),Rancore,683306,0uq5cbQmpGciCLEveRDEdX,0.499,0.782,6,-6.104,1,0.14,0.204,0.0,0.113,0.641,111.038,4,211297,Hip-Hop/Rap
51,52,52,La Mia Hit (feat. Max Pezzali),J-AX,667416,4bMfWDvKPCFQ2df7Qf2UTs,0.689,0.853,8,-6.11,1,0.0742,0.0623,0.0,0.26,0.701,100.078,4,212640,Pop
52,53,53,Che Poi,Carl Brave,638649,55BfNKdOeu77gxPB0UGnAw,0.764,0.774,6,-5.301,1,0.0594,0.189,0.0,0.107,0.614,110.09,4,188182,Pop
53,54,54,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,628555,4KilYheWwxakB1L43ECTeP,0.795,0.634,5,-8.771,0,0.142,0.0889,0.0,0.0874,0.39,97.512,4,164302,Hip-Hop/Rap
54,55,55,Bossoli,Shiva,618823,5mn8bU8IjYqr8ZqTDmLtSO,0.825,0.655,5,-8.475,0,0.255,0.436,0.0,0.138,0.8,145.045,3,178759,Hip-Hop/Rap
55,56,56,Courmayeur,DJ Matrix,618470,3ueGWDwh5tMsoKjxJnUFcB,0.703,0.877,1,-4.521,0,0.035,0.0065,0.0,0.443,0.729,127.945,4,193125,Dance
56,57,57,Candy,VillaBanks,617156,3a3EzSxWvDno8RpTMv7Xch,0.95,0.594,7,-6.651,1,0.283,0.338,0.0,0.0955,0.632,103.012,4,142718,Hip-Hop/Rap
57,58,58,Cin Cin,Alfa,615079,1jJMhPp0Rm6lAi077PXeEQ,0.701,0.634,1,-4.16,1,0.0344,0.261,0.0,0.131,0.371,121.047,4,180094,Pop
58,59,59,Fallito,Ghali,604258,06SY9kr8SPcAiQGsRw2LY0,0.579,0.796,9,-5.105,0,0.287,0.0646,0.0,0.12,0.355,143.822,4,191875,Hip-Hop/Rap
59,60,60,Magnifico difetto,Benji & Fede,597362,0IKfkRzt3d1FoNla2dKi1J,0.508,0.521,7,-6.749,1,0.0377,0.411,0.0,0.104,0.459,81.995,4,204978,Sports
60,61,61,Extasy,Ghali,594951,21poFCyotVSVCxcALqb6Hh,0.744,0.84,5,-7.307,0,0.0475,0.0156,0.0143,0.0995,0.685,122.02,4,161557,Hip-Hop/Rap
61,62,62,Combo (feat. Mr Eazi),Ghali,594638,1R5NU7mesQATqwMvvcZ1Xg,0.825,0.781,9,-4.732,0,0.107,0.0833,3.55e-05,0.26,0.812,100.013,4,176012,Hip-Hop/Rap
62,63,63,Scooby,Ghali,589016,6ivYWaqJSjLtDre4pGOfG9,0.769,0.568,10,-6.764,0,0.197,0.0318,0.0,0.081,0.633,170.017,4,130235,Hip-Hop/Rap
63,64,64,Sincero (feat. Morgan),Bugo,587214,2KcbmqbOXoksxJHK6x6MFE,0.642,0.843,10,-5.131,1,0.0327,0.00415,0.0,0.291,0.537,118.037,4,221680,Pop
64,65,65,GANG (feat. Geolier),Samurai Jay,582073,2Yd6hF9rBSibtF4hlcnBEw,0.803,0.456,11,-10.783,1,0.243,0.0358,0.0,0.212,0.583,95.013,4,161684,Hip-Hop/Rap
65,66,66,SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno,Ketama126,580799,1T4Q9sLfxlFP4EMvedo8p3,0.648,0.625,7,-4.371,0,0.0417,0.262,0.0,0.129,0.436,134.049,4,219947,none
66,67,67,Baciami adesso,Enrico Nigiotti,579560,1Gyzr8UQgUlpYsGxQC6Tcl,0.323,0.728,6,-5.692,0,0.0702,0.229,0.0,0.159,0.277,159.964,3,183013,Pop
67,68,68,Barrio,Mahmood,579539,1MCSc1ZxlwV5muFXKocAnW,0.804,0.702,11,-6.553,0,0.072,0.0582,0.0,0.11,0.575,122.027,4,165246,Pop
68,69,69,Yummy,Justin Bieber,576910,16wAOAZ2OkqoIDN7TpChjR,0.676,0.506,9,-6.652,0,0.0958,0.345,0.0,0.118,0.497,145.842,4,208520,Pop
69,70,70,Dov'è,Le Vibrazioni,574223,0kyDrvGlKCTwnRQHJ30s31,0.539,0.587,0,-6.096,1,0.0295,0.0496,0.0,0.0827,0.261,142.01,4,183732,Pop
70,71,71,Holly & Benji (feat. Capo Plaza & Shiva),AVA,570790,4tchNSV4eZQ9vG4GNA4iJa,0.42,0.787,11,-6.206,0,0.266,0.0129,0.0,0.107,0.498,78.44,4,220127,Holiday
71,72,72,Lento,Boro Boro,567859,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0.0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
72,73,73,Polo nord - C+N Progressive Mix,Massimo Pericolo,566340,1Wbc0N0X1zkFqnKGcj8Quh,0.645,0.895,6,-4.786,1,0.0347,0.00619,0.00297,0.261,0.174,126.011,4,249304,Hip-Hop/Rap
73,74,74,Milano Ovest - feat. Marracash,Shiva,562725,3cE4UNH9qcytquPyAhsm77,0.498,0.804,7,-5.841,1,0.395,0.0628,0.0,0.195,0.54,82.612,1,171200,none
74,75,75,Vai Bene Così,Leo Gassmann,561331,4A9WiZ8ShlpOaoULibEwup,0.476,0.34,0,-12.314,1,0.0861,0.435,0.0,0.0971,0.311,113.029,5,196320,Pop
75,76,76,Piccola Stella,Ultimo,558066,6sLBJkMyZIkGevtpYgeotT,0.487,0.465,2,-8.019,1,0.0474,0.341,0.0,0.111,0.288,179.907,3,232667,Pop
76,77,77,No Time To Die,Billie Eilish,554060,73SpzrcaHk0RQPFP73vqVR,0.38,0.219,4,-13.273,0,0.0358,0.917,0.0104,0.0827,0.0517,73.537,4,242265,Alternative
77,78,78,Lose Control,MEDUZA,550237,7CHi4DtfK4heMlQaudCuHK,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,4,168387,Dance
78,79,79,Non Avere Paura,Tommaso Paradiso,547685,1qMx707PFdFXdwLvcUTNz3,0.568,0.678,0,-6.185,1,0.0366,0.428,0.0,0.107,0.241,104.992,4,247478,Pop
79,80,80,ENFASI,Sierra,547358,77VwA6u9JEb4WG5lWSkvU6,0.617,0.771,11,-6.476,1,0.063,0.00533,4.05e-06,0.319,0.333,112.457,4,228541,Pop
80,81,81,Rozzi,Paky,541177,3Y00k9cPoW8BnJesUEFoWn,0.874,0.487,9,-9.806,1,0.312,0.103,2.72e-06,0.103,0.724,131.088,4,163053,Hip-Hop/Rap
81,82,82,Someone You Loved,Lewis Capaldi,535774,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4,182161,Alternative
82,83,83,Physical,Dua Lipa,533426,5px6upUHM3fhOP621Edp4V,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.962,4,193829,Pop
83,84,84,Que Calor (with J Balvin & El Alfa),Major Lazer,532289,1G2CAJeP7rCwOZjlSJ0Zw3,0.795,0.885,8,-4.129,1,0.0716,0.0372,0.00754,0.285,0.46,126.038,4,169998,Urbano latino
84,85,85,Boss,Paky,526096,4ijux7JMNY2IpBtTsuYrK4,0.924,0.429,8,-8.042,1,0.481,0.36,0.0,0.106,0.439,126.039,4,144987,Rap
85,86,86,Dove e quando,Benji & Fede,521700,5XM7tx8ovQ9UrYqUowW1AK,0.763,0.692,1,-6.158,1,0.0381,0.0931,0.0,0.0644,0.691,124.998,4,190409,Sports
86,87,87,Carillon (with Achille Lauro),Nahaze,517859,4uRx3SdWG2cNVfRNVPwHDS,0.561,0.562,9,-11.431,0,0.15,0.062,0.0,0.118,0.244,151.631,3,242385,Pop
87,88,88,Intentions (feat. Quavo),Justin Bieber,509551,4umIPjkehX1r7uhmGvXiSV,0.806,0.546,9,-6.637,1,0.0575,0.3,0.0,0.102,0.874,147.986,4,212867,Pop
88,89,89,LOVE BANDANA - feat. Tedua,Ketama126,494261,15hXSWGLcvtUZLtzCY7E0Q,0.623,0.76,8,-6.688,0,0.2,0.341,0.0,0.119,0.566,155.015,4,212880,none
89,90,90,Rosso di rabbia,Anastasio,492968,7aoec3X6UzeFOUXgMbUSui,0.508,0.737,1,-7.32,1,0.336,0.119,0.0,0.392,0.724,148.134,3,193236,Hip-Hop/Rap
90,91,91,MALA SANTA,Becky G,487084,5e50NiIlOc2YJIftHzoehd,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,4,173827,Pop Latino
91,92,92,Ayy Macarena,Tyga,486999,6LcauUZjF1eXQrgqMUecHX,0.816,0.63,2,-5.568,1,0.226,0.133,0.0,0.0692,0.715,96.493,4,131607,Hip-Hop/Rap
92,93,93,Mon Fre - feat. Emis Killa,Shiva,486582,4dDMgEj5GpBTI1lvVlYPu7,0.841,0.821,6,-3.802,1,0.234,0.0791,0.0,0.172,0.545,106.003,4,224151,none
93,94,94,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,486069,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
94,95,95,Twerk (con Boro Boro),MamboLosco,484585,4jiCUUfjuJoG03gnw3jj1r,0.906,0.525,9,-7.482,1,0.305,0.0504,2.88e-06,0.0859,0.365,96.005,4,152440,Hip-Hop/Rap
95,96,96,m12ano - feat. Mara Sattei,tha Supreme,483762,0LfMuWu6FKNSDHEoxHu9iK,0.577,0.514,2,-6.407,1,0.0392,0.0431,3.22e-05,0.0843,0.479,64.822,4,188427,none
96,97,97,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,475639,3Hh0ZcGIqIkSiJVZGLcVLx,0.751,0.66,8,-6.24,1,0.348,0.228,0.0,0.0827,0.634,166.809,4,211995,Hip-Hop/Rap
97,98,98,MADAME - L'anima (feat. Madame),Marracash,475049,2wL96n9ToLGhekNTFrPhxj,0.747,0.651,0,-8.33,1,0.0304,0.399,7.21e-06,0.0907,0.145,107.99,4,221632,Hip-Hop/Rap
98,99,99,Muévelo,Nicky Jam,474506,4VgYtXCVJ7IbWAZ5ryfvEQ,0.595,0.807,7,-2.409,1,0.0489,0.416,1.41e-05,0.565,0.919,188.081,4,194892,Urbano latino
99,100,100,Roses - Imanbek Remix,SAINt JHN,458302,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4,176840,Dance
100,101,101,everything i wanted,Billie Eilish,456306,3ZCTVFBt2Brf31RLEnCkWJ,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,4,245426,Alternative
101,102,102,sw1n6o - feat. Salmo,tha Supreme,455648,0I26eEAwEoii0wHuFqwhYO,0.569,0.828,0,-5.554,0,0.0857,0.122,7.05e-06,0.785,0.786,169.982,4,184037,none
102,103,103,NO SPIE,FSK SATELLITE,452123,2TxDcppMX95JQv9WB5rtuB,0.893,0.511,8,-11.209,0,0.268,0.484,0.00201,0.0747,0.443,100.015,4,141598,Hip-Hop/Rap
103,104,104,Memories,Maroon 5,447603,2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,4,189486,Pop
104,105,105,Sei bella come Roma,DANDY TURNER,445397,51MYYyG3fjM3rttqRByqTl,0.622,0.493,1,-10.827,0,0.0466,0.408,0.0,0.149,0.124,130.137,4,197539,Pop
105,106,106,C'est La Vie,TY1,439373,5l93giGtSBNAJUVj8hPygt,0.735,0.798,11,-5.811,0,0.121,0.0924,3.62e-06,0.0978,0.245,106.006,4,188491,Hip-Hop/Rap
106,107,107,Gigante,Piero Pelù,438527,7wfaa5eSB5e8L3iKTsFTql,0.614,0.901,4,-4.677,1,0.0533,0.00424,0.0,0.141,0.662,115.984,4,220640,Rock
107,108,108,Rossetto,Random,436807,4nWtDExgGzlOQwxmp5JjUT,0.652,0.7,7,-4.884,1,0.0691,0.589,0.0,0.134,0.214,104.961,4,228142,Pop
108,109,109,LA PROVA DEL CUOCO,FSK SATELLITE,429970,6VPcfYrO6oSYbEg6HTncDo,0.689,0.458,0,-8.574,1,0.622,0.254,0.0,0.434,0.719,131.687,4,156421,Hip-Hop/Rap
109,110,110,Me Gusta,Shakira,428641,5Xhqh4lwJPtMUTsdBztN1a,0.775,0.696,1,-5.184,0,0.0681,0.0559,0.00184,0.157,0.775,92.007,4,190570,Pop Latino
110,111,111,GANGE (feat. Shiva),Francesca Michielin,428050,4yHWKu7tHW1eYzWCltEbxL,0.727,0.581,0,-6.557,0,0.0785,0.111,0.0,0.206,0.729,87.929,4,183815,Pop
111,112,112,È sempre bello,Coez,427162,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0.0,0.0865,0.499,110.919,5,203872,Pop
112,113,113,IQOS - feat. Ernia,Giaime,424424,07gdXx27doa2tNadvelcpS,0.796,0.586,8,-8.189,1,0.0691,0.58,0.00174,0.11,0.487,97.461,4,160551,none
113,114,114,Fuori E Dentro (feat. tha Supreme),Gemitaiz,423795,34UHhwlly3SHryWuVfMOJm,0.919,0.582,2,-7.201,1,0.119,0.111,0.0,0.118,0.538,123.947,4,170000,Hip-Hop/Rap
114,115,115,Circles,Post Malone,421710,21jGcNKet2qwijlDFuPiPb,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,4,215280,House
115,116,116,C'est la vie,Achille Lauro,420330,6qrzETcLAmhkNW5PbkwcJI,0.452,0.51,11,-8.199,0,0.0397,0.167,0.0,0.106,0.54,73.022,4,193147,Pop
116,117,117,occh1 purpl3 - feat. Marracash,tha Supreme,417182,7gRPkCEa3YMaxET5ZYT7Ni,0.66,0.809,2,-4.837,1,0.156,0.0921,0.0,0.16,0.547,133.922,4,187822,none
117,118,118,90MIN,Salmo,414408,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0.0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
118,119,119,Margarita (con Marracash),Elodie,412668,0nuoIoKRckjudWUPWezzz6,0.816,0.782,11,-5.283,0,0.0929,0.104,0.0,0.0526,0.798,95.983,4,177213,Pop
119,120,120,"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,407457,4z6l90HzhLLCd0hWddzbrh,0.72,0.83,10,-5.42,0,0.206,0.0123,0.0,0.438,0.482,120.152,4,258187,Hip-Hop/Rap
120,121,121,m8nstar,tha Supreme,405657,3vPXCd0uNm66sbDEDG5Vwd,0.58,0.758,4,-6.448,0,0.044,0.0548,0.0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
121,122,122,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,403095,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
122,123,123,FIORI,Giaime,400715,500c6DLy4ag8gFAnkuzTxP,0.85,0.567,4,-8.739,0,0.199,0.136,0.0,0.115,0.161,99.99,4,168000,Hip-Hop/Rap
123,124,124,MI AMI O NO (feat. Capo Plaza),Giaime,394920,2UsAeEA2JH7kKSOflP23zY,0.718,0.776,8,-5.418,1,0.24,0.112,0.00243,0.144,0.41,91.158,4,145085,Hip-Hop/Rap
124,125,125,"Alone, Pt. II",Alan Walker,390983,0bMbDctzMmTyK2j74j3nF3,0.67,0.668,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.033,4,179053,Dance
125,126,126,Rondini Al Guinzaglio,Ultimo,386516,1jhHPnmgZepKU8qX4VhRZ0,0.505,0.579,2,-7.231,1,0.0324,0.576,0.0,0.0903,0.439,141.655,4,240739,Pop
126,127,127,Come Me,Jamil,384653,2dTnhghtpN0duPluAQMMUz,0.866,0.577,4,-9.16,0,0.246,0.237,0.0,0.444,0.521,105.972,4,199245,Hip-Hop/Rap
127,128,128,"Cracovia, Pt. 3",Il Tre,384360,18dt6tNw8hpNUdthOJf0lI,0.657,0.816,4,-6.042,0,0.297,0.48,0.0,0.147,0.205,160.173,4,174750,Hip-Hop/Rap
128,129,129,Per Un Milione,Boomdabash,380655,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0.0,0.0852,0.898,85.987,4,174616,Pop
129,130,130,Señorita,Shawn Mendes,378887,6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0.0,0.0828,0.749,116.967,4,190800,Pop
130,131,131,Cenere,Nashley,378262,45xyKCey4BM3fMeFEsF1Hp,0.722,0.685,7,-8.815,0,0.114,0.683,2.52e-05,0.141,0.334,109.968,4,170196,Hip-Hop/Rap
131,132,132,Life Is Good (feat. Drake),Future,377712,5yY9lUy8nbvjM1Uyo1Uqoc,0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,4,237735,Hip-Hop/Rap
