,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
13,14,14,BRAVI A CADERE - I polmoni,Marracash,1325777,4SpV49wwekArulAVjEez3i,0.608,0.693,5,-5.676,0,0.103,0.163,0,0.104,0.276,95.005,4,200214,Hip-Hop/Rap
14,15,15,ch1 5ei te,tha Supreme,1325565,0tRj4m46GRFrBS7IsbS0Gk,0.488,0.784,1,-5.837,1,0.0717,0.0462,0,0.163,0.317,88.046,4,183763,Hip-Hop/Rap
15,16,16,Bossoli,Shiva,1317599,5mn8bU8IjYqr8ZqTDmLtSO,0.825,0.655,5,-8.475,0,0.255,0.436,0,0.138,0.8,145.045,3,178759,Hip-Hop/Rap
16,17,17,no14 - feat. Dani Faiv,tha Supreme,1295034,7KksdXBhdufqWDxGxyt4I7,0.621,0.694,10,-7.773,0,0.0987,0.214,2.13e-06,0.155,0.644,90.059,4,176440,none
17,18,18,Non Avere Paura,Tommaso Paradiso,1286708,1qMx707PFdFXdwLvcUTNz3,0.568,0.678,0,-6.185,1,0.0366,0.428,0,0.107,0.241,104.992,4,247478,Pop
18,19,19,Barrio,Mahmood,1233355,1MCSc1ZxlwV5muFXKocAnW,0.804,0.702,11,-6.553,0,0.072,0.0582,0,0.11,0.575,122.027,4,165246,Pop
19,20,20,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,1223953,4KilYheWwxakB1L43ECTeP,0.795,0.634,5,-8.771,0,0.142,0.0889,0,0.0874,0.39,97.512,4,164302,Hip-Hop/Rap
20,21,21,Ho Fatto Strada,Capo Plaza,1176918,28ZiptPMVab1reyfj4hNwt,0.681,0.635,10,-7.856,0,0.0792,0.0177,0,0.119,0.496,160.027,3,172500,Hip-Hop/Rap
21,22,22,m8nstar,tha Supreme,1171797,3vPXCd0uNm66sbDEDG5Vwd,0.58,0.758,4,-6.448,0,0.044,0.0548,0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
22,23,23,MADAME - L'anima (feat. Madame),Marracash,1168595,2wL96n9ToLGhekNTFrPhxj,0.747,0.651,0,-8.33,1,0.0304,0.399,7.21e-06,0.0907,0.145,107.99,4,221632,Hip-Hop/Rap
23,24,24,come fa1,tha Supreme,1134094,5tlRHNdTy4la5CuTkbYeQE,0.649,0.562,0,-7.194,0,0.0465,0.147,5.77e-05,0.169,0.347,128.039,4,128775,Hip-Hop/Rap
24,25,25,scuol4,tha Supreme,1127195,1V7hvLe3fpZTMoqKLkBDgW,0.696,0.7,2,-5.573,1,0.0663,0.143,0,0.0431,0.771,136.207,4,169589,Hip-Hop/Rap
25,26,26,Memories,Maroon 5,1127169,2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,4,189486,Pop
26,27,27,GANG (feat. Geolier),Samurai Jay,1122778,2Yd6hF9rBSibtF4hlcnBEw,0.803,0.456,11,-10.783,1,0.243,0.0358,0,0.212,0.583,95.013,4,161684,Hip-Hop/Rap
27,28,28,Una volta ancora (feat. Ana Mena),Fred De Palma,1074384,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
28,29,29,2ollipop,tha Supreme,1067664,5nL0vuUo0oBm26obUe5Ogu,0.768,0.756,7,-5.402,1,0.0988,0.31,0,0.0745,0.856,160.049,4,149306,Hip-Hop/Rap
29,30,30,Cin Cin,Alfa,1052690,0EThQdS5hqhByp2CLttKin,0.701,0.634,1,-4.16,1,0.0344,0.261,0,0.131,0.371,121.047,4,180094,Pop
30,31,31,oh 9od - feat. Nayt,tha Supreme,1025798,5Qy9jtZdxUnFXmgPp3u5VZ,0.761,0.714,0,-5.312,0,0.134,0.155,8.58e-06,0.256,0.737,143.016,4,204468,Hip-Hop/Rap
31,32,32,Twerk (con Boro Boro),MamboLosco,1022404,4jiCUUfjuJoG03gnw3jj1r,0.906,0.525,9,-7.482,1,0.305,0.0504,2.88e-06,0.0859,0.365,96.005,4,152440,Hip-Hop/Rap
32,33,33,"pers0na2 - feat. Gemitaiz, Madman",tha Supreme,974306,75UNZ7tjYzsoTMgmpWdzw6,0.682,0.79,7,-5.15,0,0.0723,0.189,0,0.115,0.676,122.99,4,251511,none
33,34,34,Piccola Stella,Ultimo,969095,6sLBJkMyZIkGevtpYgeotT,0.487,0.465,2,-8.019,1,0.0474,0.341,0,0.111,0.288,179.907,3,232667,Pop
34,35,35,6itch remix - feat. Nitro,tha Supreme,925600,5zYSf28jARgmMwk8FIaHnI,0.699,0.883,10,-6.029,0,0.137,0.057,0,0.222,0.683,88.546,4,150753,none
35,36,36,ENFASI,Sierra,924888,77VwA6u9JEb4WG5lWSkvU6,0.617,0.771,11,-6.476,1,0.063,0.00533,4.05e-06,0.319,0.333,112.457,4,228541,Pop
36,37,37,Rossetto,Random,909119,4nWtDExgGzlOQwxmp5JjUT,0.652,0.7,7,-4.884,1,0.0691,0.589,0,0.134,0.214,104.961,4,228142,Pop
37,38,38,Lento,Boro Boro,894408,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
38,39,39,Il tuo profumo,Fred De Palma,893147,0sqbGUEecNagMilnntIsuZ,0.782,0.657,5,-7.592,1,0.0501,0.0034,0,0.111,0.303,106.014,4,160856,Hip-Hop/Rap
39,40,40,Fuori E Dentro (feat. tha Supreme),Gemitaiz,875275,34UHhwlly3SHryWuVfMOJm,0.919,0.582,2,-7.201,1,0.119,0.111,0,0.118,0.538,123.947,4,170000,Hip-Hop/Rap
40,41,41,gua10 - feat. Lazza,tha Supreme,870418,5Bjp0v6Pi3AS8PzZQG2nrg,0.658,0.756,1,-5.063,1,0.143,0.0519,0,0.0399,0.664,153.913,4,177223,none
41,42,42,Glock (feat. DrefGold & Giaime),Dark Polo Gang,870186,66lsHFgvKb6H28JRQ9vTPK,0.914,0.619,8,-8.323,0,0.146,0.241,0.0017,0.105,0.166,100.995,4,182970,Hip-Hop/Rap
42,43,43,Ayy Macarena,Tyga,864949,6LcauUZjF1eXQrgqMUecHX,0.816,0.63,2,-5.568,1,0.226,0.133,0,0.0692,0.715,96.493,4,131607,Hip-Hop/Rap
43,44,44,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,863210,2tpfOljBdskx8G331TjRps,0.782,0.637,3,-5.892,0,0.0911,0.198,0,0.171,0.801,129.981,4,255449,Hip-Hop/Rap
44,45,45,La tua canzone,Coez,859345,4Z43nMEiOiNeDrqu2BN0JD,0.491,0.776,1,-5.119,1,0.0596,0.0907,0,0.111,0.626,179.927,4,192040,Pop
45,46,46,Mon Fre - feat. Emis Killa,Shiva,850574,4dDMgEj5GpBTI1lvVlYPu7,0.841,0.821,6,-3.802,1,0.234,0.0791,0,0.172,0.545,106.003,4,224151,none
46,47,47,QUELLI CHE NON PENSANO - Il cervello (feat. Coez),Marracash,804283,6l1Jnqfu7GAOV4MDgA2bNP,0.623,0.684,11,-4.832,0,0.294,0.211,0,0.354,0.46,177.99,4,190187,Hip-Hop/Rap
47,48,48,C'est La Vie,TY1,790083,5l93giGtSBNAJUVj8hPygt,0.735,0.798,11,-5.811,0,0.121,0.0924,3.62e-06,0.0978,0.245,106.006,4,188491,Hip-Hop/Rap
48,49,49,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,783874,39hRcGieqFaKfZ7LN91Vy5,0.646,0.874,9,-4.313,1,0.22,0.232,0,0.177,0.319,79.588,4,212316,Hip-Hop/Rap
49,50,50,Tuta Black,Paky,779124,7yYegdhi4lwCPPmyROOr4O,0.835,0.606,2,-8.139,1,0.141,0.163,0,0.097,0.346,129.938,4,195692,Rap
50,51,51,ROXANNE,Arizona Zervas,774887,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.616,0,0.148,0.0522,0,0.46,0.457,116.735,5,163636,Hip-Hop/Rap
51,52,52,Don't Start Now,Dua Lipa,753938,6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.793,11,-4.521,0,0.0842,0.0125,0,0.0952,0.677,123.941,4,183290,Electronic
52,53,53,SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno,Ketama126,746172,1T4Q9sLfxlFP4EMvedo8p3,0.648,0.625,7,-4.371,0,0.0417,0.262,0,0.129,0.436,134.049,4,219947,none
53,54,54,bubb1e 9um,tha Supreme,746156,06SzxHiKstZ859RmekMlJx,0.808,0.754,6,-7.364,0,0.111,0.0296,0,0.342,0.645,128.042,4,118717,Hip-Hop/Rap
54,55,55,parano1a k1d - feat. Fabri Fibra,tha Supreme,713274,2lcX7to2eZFOkVCJjSwdAz,0.687,0.742,11,-6.683,0,0.178,0.132,0.000148,0.118,0.768,100.927,4,144098,none
55,56,56,5olo,tha Supreme,705476,1IenHo9pFzeysdcfbpAXUO,0.652,0.894,5,-4.147,0,0.0915,0.0185,0,0.0844,0.581,118.708,4,123040,Hip-Hop/Rap
56,57,57,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,703717,3Hh0ZcGIqIkSiJVZGLcVLx,0.751,0.66,8,-6.24,1,0.348,0.228,0,0.0827,0.634,166.809,4,211995,Hip-Hop/Rap
57,58,58,Non sto più in zona,Shiva,702302,2PQuj6TMxl5hcgMG30e2Ij,0.86,0.711,8,-6.596,0,0.183,0.115,0,0.14,0.502,105.027,4,155825,Hip-Hop/Rap
58,59,59,Duemila volte,Marco Mengoni,687675,6IYrpbDnFljm6QSj1KGuZD,0.516,0.735,0,-5.484,0,0.0554,0.0348,0,0.169,0.376,145.771,4,203787,Pop
59,60,60,Circles,Post Malone,678682,21jGcNKet2qwijlDFuPiPb,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,4,215280,House
60,61,61,Falling,Trevor Daniel,677551,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.123,0,0.0887,0.236,127.085,4,159382,Pop
61,62,62,8rosk1 - feat. Mahmood,tha Supreme,676722,65OaFb3aPqlknH4WQXzHtF,0.565,0.86,7,-5.005,1,0.0648,0.0173,8.61e-06,0.156,0.547,182.044,4,171734,none
62,63,63,MI AMI O NO (feat. Capo Plaza),Giaime,673832,2UsAeEA2JH7kKSOflP23zY,0.718,0.776,8,-5.418,1,0.24,0.112,0.00243,0.144,0.41,91.158,4,145085,Hip-Hop/Rap
63,64,64,Na Na Na,Holden,672295,3arKLum0IMREFOSq3OkpaF,0.496,0.632,10,-7.94,0,0.276,0.393,0,0.359,0.532,53.808,4,126569,Dance
64,65,65,LOVE BANDANA - feat. Tedua,Ketama126,669957,15hXSWGLcvtUZLtzCY7E0Q,0.623,0.76,8,-6.688,0,0.2,0.341,0,0.119,0.566,155.015,4,212880,none
65,66,66,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,657493,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
66,67,67,Dove e quando,Benji & Fede,639495,5XM7tx8ovQ9UrYqUowW1AK,0.763,0.692,1,-6.158,1,0.0381,0.0931,0,0.0644,0.691,124.998,4,190409,Sports
67,68,68,everything i wanted,Billie Eilish,625864,3ZCTVFBt2Brf31RLEnCkWJ,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,4,245426,Alternative
68,69,69,G.O.A.T. - Il cuore,Marracash,615763,50c3vq2uUkSV8QrcbcPWW3,0.401,0.787,7,-6.709,0,0.332,0.166,0,0.136,0.235,117.768,4,210183,Hip-Hop/Rap
69,70,70,SPORT - I muscoli (feat. Luchè),Marracash,611835,3HVm4g9bZHo0aMsjzGS7Ro,0.88,0.723,10,-6.004,0,0.255,0.332,0,0.203,0.387,125.023,4,202339,Hip-Hop/Rap
70,71,71,FIORI,Giaime,598354,500c6DLy4ag8gFAnkuzTxP,0.85,0.567,4,-8.739,0,0.199,0.136,0,0.115,0.161,99.99,4,168000,Hip-Hop/Rap
71,72,72,Polo nord - C+N Progressive Mix,Massimo Pericolo,598227,1Wbc0N0X1zkFqnKGcj8Quh,0.645,0.895,6,-4.786,1,0.0347,0.00619,0.00297,0.261,0.174,126.011,4,249304,Hip-Hop/Rap
72,73,73,Que Calor (with J Balvin & El Alfa),Major Lazer,598090,1G2CAJeP7rCwOZjlSJ0Zw3,0.795,0.885,8,-4.129,1,0.0716,0.0372,0.00754,0.285,0.46,126.038,4,169998,Urbano latino
73,74,74,È sempre bello,Coez,592240,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
74,75,75,Accetto Miracoli,Tiziano Ferro,591814,2dSimaa1gqyr0U0il3gMmd,0.414,0.434,0,-5.489,1,0.0349,0.882,4.58e-06,0.106,0.213,78.501,4,211747,Pop
75,76,76,Someone You Loved,Lewis Capaldi,587816,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4,182161,Alternative
76,77,77,Rozzi,Paky,580991,3Y00k9cPoW8BnJesUEFoWn,0.874,0.487,9,-9.806,1,0.312,0.103,2.72e-06,0.103,0.724,131.088,4,163053,Hip-Hop/Rap
77,78,78,NON SONO MARRA - La pelle (feat. Mahmood),Marracash,580300,0pl6P6vTEB9pNABaD53SgS,0.813,0.715,1,-7.014,1,0.218,0.244,2.49e-06,0.561,0.599,106.036,4,188842,Hip-Hop/Rap
78,79,79,BODY PARTS - I denti,Marracash,573369,4WOXQYfq3fYVRMcaXuHBAD,0.695,0.749,7,-5.978,1,0.172,0.185,0,0.178,0.383,105.893,3,156715,Hip-Hop/Rap
79,80,80,Lose Control,MEDUZA,557511,7CHi4DtfK4heMlQaudCuHK,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,4,168387,Dance
80,81,81,1990,Achille Lauro,544528,40vSLe0L3uOrK3tRTw9KYJ,0.498,0.689,2,-6.244,0,0.033,0.0201,0,0.174,0.17,122.918,4,237683,Hip-Hop/Rap
81,82,82,All I Want for Christmas Is You,Mariah Carey,538482,0bYg9bo50gSsH3LtXe2SQn,0.335,0.625,7,-7.462,1,0.0386,0.164,0,0.0708,0.346,150.277,4,241107,Holiday
82,83,83,7rapper ma1,tha Supreme,535643,4B8LIsJKpPyBbuSEQE6i41,0.684,0.837,1,-5.085,1,0.18,0.0507,0,0.292,0.538,149.136,4,86667,Hip-Hop/Rap
83,84,84,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,534969,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
84,85,85,Cenere,Nashley,531323,45xyKCey4BM3fMeFEsF1Hp,0.722,0.685,7,-8.815,0,0.114,0.683,2.52e-05,0.141,0.334,109.968,4,170196,Hip-Hop/Rap
85,86,86,Rondini Al Guinzaglio,Ultimo,530910,1jhHPnmgZepKU8qX4VhRZ0,0.505,0.579,2,-7.231,1,0.0324,0.576,0,0.0903,0.439,141.655,4,240739,Pop
86,87,87,Il Giro Del Mondo,Alfa,530082,3a1ysVvXPrh0byxO6HHWBN,0.831,0.492,9,-8.155,1,0.126,0.464,0,0.116,0.699,117.999,4,213561,Pop
87,88,88,90MIN,Salmo,518038,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
88,89,89,Wanderlust!,Alfa,517552,5XGRcuFaRKIGd7ruTiJCUj,0.793,0.716,1,-7.46,1,0.11,0.621,0,0.0826,0.561,103.995,4,203077,Pop
89,90,90,Beautiful People (feat. Khalid),Ed Sheeran,513379,70eFcWOvlMObDhURTqT4Fv,0.64,0.647,5,-8.114,0,0.186,0.124,0,0.0801,0.546,92.979,4,197867,Pop
90,91,91,"Cracovia, Pt. 3",Il Tre,505752,18dt6tNw8hpNUdthOJf0lI,0.657,0.816,4,-6.042,0,0.297,0.48,0,0.147,0.205,160.173,4,174750,Hip-Hop/Rap
91,92,92,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,504497,4vUmTMuQqjdnvlZmAH61Qk,0.857,0.621,9,-6.376,0,0.0825,0.148,0,0.0865,0.668,97.989,4,204467,Pop
92,93,93,Mambo (feat. Sick Luke),Nicola Siciliano,501093,4ibUxNAjSdg19dYEMlisTy,0.687,0.743,8,-5.922,0,0.0829,0.163,1.89e-05,0.0813,0.5,92.998,4,147742,Hip-Hop/Rap
93,94,94,Girasoli,Emanuele Aloia,498127,3lumKk7Mrt6KhFDZURTv0t,0.66,0.619,6,-5.567,1,0.0333,0.781,0,0.155,0.519,120.069,4,166000,Pop
94,95,95,I Tuoi Particolari,Ultimo,491887,0psAGFzUF64N2Ae4gMExzu,0.659,0.588,0,-5.682,1,0.063,0.632,0,0.124,0.297,135.884,4,219939,Pop
95,96,96,Sale (feat. Shari),Benji & Fede,487487,6lWKO0d9288UeeOfVBTCo7,0.543,0.563,0,-7.333,1,0.0457,0.5,0,0.0616,0.37,99.562,4,157300,Sports
96,97,97,HIGHEST IN THE ROOM,Travis Scott,478457,3eekarcy7kvN4yt5ZFzltW,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,4,175721,Hip-Hop/Rap
97,98,98,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,476239,28fRkU3vhqAJdl9i9458pQ,0.722,0.646,2,-6.743,0,0.31,0.0776,0,0.594,0.661,136.955,4,144097,Hip-Hop/Rap
98,99,99,Señorita,Shawn Mendes,473496,6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,4,190800,Pop
99,100,100,Arrogante,Irama,472790,14lgKkkbNsJl9fItqnEfpV,0.722,0.772,11,-5.71,1,0.0458,0.154,0,0.337,0.687,102.009,4,196471,Pop
100,101,101,Veleno 7,Gemitaiz,471973,2jkIbZ43eH3rM1yro2Ojzh,0.794,0.823,11,-6.731,0,0.0591,0.163,2.57e-05,0.351,0.334,133.025,4,173960,Hip-Hop/Rap
101,102,102,Pianeti,Ultimo,471565,2w5wtWq30yTkNSG9YjMFvW,0.55,0.488,8,-9.425,1,0.196,0.281,0,0.372,0.108,80.112,4,224000,Pop
102,103,103,Margarita (con Marracash),Elodie,466845,3qBtltssunsFuzn6DxXI0b,0.834,0.668,11,-7.069,0,0.0949,0.0517,0,0.044,0.755,95.996,4,177813,Pop
103,104,104,Per Un Milione,Boomdabash,465760,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.987,4,174616,Pop
104,105,105,bad guy,Billie Eilish,464534,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,194088,Alternative
105,106,106,Ride It,Regard,464377,2tnVG71enUj33Ic2nFN6kZ,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,4,157606,Dance
106,107,107,Una canzone che non so,Gazzelle,463170,6pDqB2dlzxB2i9Inu4h3wC,0.705,0.502,11,-6.612,1,0.0262,0.384,0,0.123,0.548,119.862,4,185173,Alternative
107,108,108,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,458147,34Jnbbi34tPtYdutY5Pd6G,0.786,0.552,1,-8.189,1,0.0944,0.423,0,0.0873,0.551,96.025,4,225541,Hip-Hop/Rap
108,109,109,48H (feat. Sfera Ebbasta),Izi,458017,05mrU7mN3c1822bpY58UBC,0.755,0.502,5,-9.08,0,0.0655,0.307,0,0.105,0.6,149.919,4,198125,Hip-Hop/Rap
109,110,110,La hit dell'estate,Shade,456266,443cnFF139Ql85enXOTWEu,0.758,0.834,6,-4.86,0,0.0997,0.271,0,0.0942,0.638,119.963,4,188375,Hip-Hop/Rap
110,111,111,Mambo Salentino,Boomdabash,455978,7piIo15vVy3ULGXSpFs5xc,0.906,0.662,3,-6.707,0,0.319,0.248,0,0.067,0.863,100.035,4,155414,Pop
111,112,112,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,454154,0nFCpnM7nistUWXRZpzOWM,0.838,0.853,4,-5.126,1,0.283,0.168,0,0.545,0.692,119.939,4,177036,none
112,113,113,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,453189,3xGD5KhnizETt7KQwxtUAc,0.698,0.636,8,-5.844,1,0.034,0.167,0,0.125,0.313,107.282,3,201961,Hip-Hop/Rap
113,114,114,Blinding Lights,The Weeknd,447340,0sf12qNH5qcw8qpgymFOqD,0.513,0.796,1,-4.075,1,0.0629,0.00147,0.000209,0.0938,0.345,171.017,4,201573,R&B/Soul
114,115,115,JAMBO,Takagi & Ketra,445342,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0,0.0835,0.767,129.98,4,157024,Pop
115,116,116,CORNFLAKES,COMETE,443856,1VLZV4idlXeZvpisIvoGMk,0.562,0.734,2,-5.256,1,0.0983,0.252,0,0.0939,0.47,155.961,4,193630,Pop
116,117,117,LA MIA ULTIMA STORIA,AIELLO,443737,5JYMRX7TnPrEYkmwKOMmVD,0.623,0.388,7,-8.469,1,0.13,0.541,0,0.0853,0.396,72.912,4,198975,Pop
117,118,118,"YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix]",MACHETE,440857,0VU34EBWTAlHVIZE3aWlZA,0.79,0.714,2,-5.119,1,0.266,0.232,0,0.114,0.773,83.593,4,293591,Hip-Hop/Rap
118,119,119,Candy,VillaBanks,436937,3a3EzSxWvDno8RpTMv7Xch,0.95,0.594,7,-6.651,1,0.283,0.338,0,0.0955,0.632,103.012,4,142718,Hip-Hop/Rap
119,120,120,POCO DI BUONO - Il fegato,Marracash,435744,4ykwdc532KqgY4z8CJcUwO,0.621,0.785,7,-6.239,1,0.282,0.316,0,0.133,0.541,127.775,4,185686,Hip-Hop/Rap
120,121,121,Non Ci Sto (con Marracash & Carl Brave),Shablo,434417,5stH9hqpR941AmiJ9tVzrN,0.76,0.589,5,-6.17,0,0.155,0.0416,0,0.214,0.437,85.035,4,183529,Hip-Hop/Rap
121,122,122,Lalala,Y2K,432888,51Fjme0JiitpyXKuyQiCDo,0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,4,160627,Hip-Hop/Rap
122,123,123,Come Mai (feat. Franco126),Fabri Fibra,429656,0EwUmQctZ3I0BXtZqkAaMU,0.738,0.817,1,-5.556,1,0.056,0.0187,5.46e-05,0.139,0.673,153.028,4,206920,Hip-Hop/Rap
123,124,124,China,Anuel AA,429111,2ksOAxtIxY8yElEWw8RhgK,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,4,301714,Urbano latino
124,125,125,Nisciun' (feat. Geolier),Rocco Hunt,428793,6nUJr7wd4hiPBLjC8Db2Cr,0.689,0.477,4,-7.386,0,0.394,0.631,0,0.349,0.717,150.379,4,144133,Hip-Hop/Rap
125,126,126,LA PROVA DEL CUOCO,FSK SATELLITE,428054,6VPcfYrO6oSYbEg6HTncDo,0.689,0.458,0,-8.574,1,0.622,0.254,0,0.434,0.719,131.687,4,156421,Hip-Hop/Rap
126,127,127,Amici,Massimo Pericolo,425643,7aVX95NjONZszSeb8vJZF3,0.618,0.715,1,-4.966,1,0.254,0.395,0,0.137,0.457,140.355,4,180950,Hip-Hop/Rap
127,128,128,Esagono (feat. Salmo),Gemitaiz,425083,0Rsfm3UqHkNzKsb6L0Yz3Y,0.827,0.738,8,-6.403,0,0.207,0.0978,0,0.0257,0.718,137.956,4,186427,Hip-Hop/Rap
128,129,129,GRETA THUNBERG - Lo stomaco (feat. Cosmo),Marracash,419905,38VKvSaq4ic5k5zCHshjMo,0.829,0.654,11,-5.042,1,0.048,0.0319,1.19e-06,0.108,0.698,110.037,4,166175,Hip-Hop/Rap
129,130,130,Lose You To Love Me,Selena Gomez,416685,1HfMVBKM75vxSfsQ5VefZ5,0.505,0.34,4,-9.005,1,0.0438,0.576,0,0.21,0.0916,101.993,4,206459,Pop
130,131,131,TUTTO QUESTO NIENTE - Gli occhi,Marracash,408720,5Lwin5QMDUiC5W39iJ6nsi,0.754,0.682,2,-5.763,0,0.0627,0.203,1.11e-06,0.0969,0.357,109.959,4,210840,Hip-Hop/Rap
