,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
60,61,61,Facce finte (feat. Gianni Bismark) - prod. Strage,Dani Faiv,483827,5fSjNnNRnLGasAY4lTPaLc,0.851,0.569,9,-4.86,0,0.181,0.423,0,0.0703,0.782,152.967,4,166301,Hip-Hop/Rap
61,62,62,"Cracovia, Pt. 3",Il Tre,476767,18dt6tNw8hpNUdthOJf0lI,0.657,0.816,4,-6.042,0,0.297,0.48,0,0.147,0.205,160.173,4,174750,Hip-Hop/Rap
62,63,63,The Box,Roddy Ricch,473108,0nbXyq5TXYPCO7pr3N8S4I,0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,4,196653,Hip-Hop/Rap
63,64,64,Tutto Questo Sei Tu,Ultimo,452080,2JbPEAf12Ju2CxSIoZC89d,0.45,0.514,2,-5.571,1,0.0277,0.444,0,0.112,0.421,161.973,3,245053,Pop
64,65,65,Che Poi,Carl Brave,445304,55BfNKdOeu77gxPB0UGnAw,0.764,0.774,6,-5.301,1,0.0594,0.189,0,0.107,0.614,110.09,4,188182,Pop
65,66,66,Super - prod. Strage,Dani Faiv,444296,5klihR8aWapvbIQVUIz9hE,0.56,0.514,1,-8.238,0,0.278,0.667,0,0.0995,0.513,85.07,4,207356,none
66,67,67,Lento,Boro Boro,438721,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
67,68,68,Tikibombom,Levante,433227,4JNT4VElmvNmJaQUhwPzg9,0.472,0.604,4,-4.9,0,0.0784,0.0272,0,0.0865,0.353,171.928,4,203133,Pop
68,69,69,Blueberry Faygo,Lil Mosey,430386,22LAwLoDA5b4AaGSkg6bKW,0.774,0.554,0,-7.909,1,0.0383,0.207,0,0.132,0.349,99.034,4,162547,Hip-Hop/Rap
69,70,70,Someone You Loved,Lewis Capaldi,429863,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4,182161,Alternative
70,71,71,Il Passo (feat. Samurai Jay),MamboLosco,426516,5DeyCr1ZPOLBYFwHOqn6Lv,0.893,0.477,9,-8.195,1,0.245,0.05,0,0.308,0.476,124.008,4,165582,Hip-Hop/Rap
71,72,72,"PAROLA - feat. Lazza, Emis Killa",Giaime,424516,4XxQOwmNM0DF3bKafSJBNw,0.722,0.747,4,-7.028,0,0.0792,0.311,0.000821,0.112,0.477,164.092,4,203415,Hip-Hop/Rap
72,73,73,Sunday Best,Surfaces,421839,1Cv1YLb4q0RzL6pybtaMLo,0.878,0.525,5,-6.832,1,0.0578,0.183,0,0.0714,0.694,112.022,4,158571,Pop
73,74,74,Andromeda,Elodie,418179,4iceKk4reL0vg2yDwXxQNF,0.535,0.698,8,-5.334,0,0.103,0.0208,0,0.113,0.54,121.755,4,202400,Hip-Hop/Rap
74,75,75,Stu core t'apparten,Rocco Hunt,413869,3nhAgjyrfUUCNDMZHx6LCa,0.536,0.551,8,-6.831,0,0.421,0.361,0,0.0952,0.471,158.987,4,149910,Hip-Hop/Rap
75,76,76,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,409293,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
76,77,77,Calmo - feat. tha Supreme,Shiva,407767,6A5qLjVbEC2vNlu17tsExI,0.579,0.824,7,-5.356,1,0.296,0.0722,0,0.259,0.477,165.854,4,151084,none
77,78,78,ROXANNE,Arizona Zervas,402228,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.616,0,0.148,0.0522,0,0.46,0.457,116.735,5,163636,Hip-Hop/Rap
78,79,79,RITMO (Bad Boys For Life),Black Eyed Peas,400869,6cy3ki60hLwimwIje7tALf,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,4,221714,Pop
79,80,80,Non Avere Paura,Tommaso Paradiso,399868,1qMx707PFdFXdwLvcUTNz3,0.568,0.678,0,-6.185,1,0.0366,0.428,0,0.107,0.241,104.992,4,247478,Pop
80,81,81,JAMBO,Takagi & Ketra,398804,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0,0.0835,0.767,129.98,4,157024,Pop
81,82,82,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,393332,4KilYheWwxakB1L43ECTeP,0.795,0.634,5,-8.771,0,0.142,0.0889,0,0.0874,0.39,97.512,4,164302,Hip-Hop/Rap
82,83,83,"SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè & Taxi B)",Marracash,391336,7srDOLMwjMC07Dzs7mqCnv,0.851,0.744,10,-5.276,0,0.286,0.324,0,0.309,0.436,125.068,4,286703,Hip-Hop/Rap
83,84,84,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,391004,6XPYGFacwZAtmoSVi9m4eT,0.657,0.54,9,-8.12,1,0.133,0.00551,1.38e-05,0.0803,0.255,150.097,4,176000,Hip-Hop/Rap
84,85,85,Savage,Megan Thee Stallion,385836,55CHeLEfn5iJ0IIkgaa4si,0.843,0.741,11,-5.609,1,0.334,0.0252,0,0.096,0.68,168.983,4,155497,Hip-Hop/Rap
85,86,86,Mambo Salentino,Boomdabash,384539,7piIo15vVy3ULGXSpFs5xc,0.906,0.662,3,-6.707,0,0.319,0.248,0,0.067,0.863,100.035,4,155414,Pop
86,87,87,La hit dell'estate,Shade,380766,443cnFF139Ql85enXOTWEu,0.758,0.834,6,-4.86,0,0.0997,0.271,0,0.0942,0.638,119.963,4,188375,Hip-Hop/Rap
87,88,88,Piccola Stella,Ultimo,379855,6sLBJkMyZIkGevtpYgeotT,0.487,0.465,2,-8.019,1,0.0474,0.341,0,0.111,0.288,179.907,3,232667,Pop
88,89,89,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,378220,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
89,90,90,SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno,Ketama126,374776,1T4Q9sLfxlFP4EMvedo8p3,0.648,0.625,7,-4.371,0,0.0417,0.262,0,0.129,0.436,134.049,4,219947,none
90,91,91,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,374696,6h5nbfvIJHRNH3oGrNWJwn,0.841,0.62,1,-6.91,1,0.0959,0.0584,0,0.0988,0.519,98.023,4,188401,R&B/Soul
91,92,92,È sempre bello,Coez,371224,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
92,93,93,Soldi in Nero - feat. Sfera Ebbasta,Shiva,370804,1Xm2e1vDwOMeJJioWuG1s7,0.748,0.662,6,-4.832,0,0.285,0.149,0,0.17,0.346,157.918,4,183797,none
93,94,94,Ostia Lido,J-AX,368368,4WJ1fu0RntmhYGkP9IWTVL,0.874,0.786,9,-5.723,1,0.186,0.114,0,0.108,0.688,108.944,4,172945,Hip-Hop/Rap
94,95,95,El Efecto,Rauw Alejandro,365454,4SJHHpKhcuXwDsCsPqshXj,0.849,0.781,0,-4.635,0,0.159,0.406,0,0.0801,0.893,84.041,4,217143,Urbano latino
95,96,96,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,364286,3Hh0ZcGIqIkSiJVZGLcVLx,0.751,0.66,8,-6.24,1,0.348,0.228,0,0.0827,0.634,166.809,4,211995,Hip-Hop/Rap
96,97,97,Say So,Doja Cat,362716,3Dv1eDb0MEgF93GpLXlucZ,0.787,0.673,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.786,110.962,4,237893,R&B/Soul
97,98,98,Lose Control,MEDUZA,360881,7CHi4DtfK4heMlQaudCuHK,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,4,168387,Dance
98,99,99,Polo nord - C+N Progressive Mix,Massimo Pericolo,359443,1Wbc0N0X1zkFqnKGcj8Quh,0.645,0.895,6,-4.786,1,0.0347,0.00619,0.00297,0.261,0.174,126.011,4,249304,Hip-Hop/Rap
99,100,100,Oggi no - prod. Strage,Dani Faiv,358631,2iZXmmI4HHKSZiyrsnvN9f,0.916,0.572,8,-5.336,1,0.165,0.348,6.51e-06,0.0693,0.909,117.028,4,148380,none
100,101,101,Supalonely,BENEE,355461,4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,4,223480,Alternative
101,102,102,Bossoli,Shiva,355272,5mn8bU8IjYqr8ZqTDmLtSO,0.825,0.655,5,-8.475,0,0.255,0.436,0,0.138,0.8,145.045,3,178759,Hip-Hop/Rap
102,103,103,Arrogante,Irama,355089,14lgKkkbNsJl9fItqnEfpV,0.722,0.772,11,-5.71,1,0.0458,0.154,0,0.337,0.687,102.009,4,196471,Pop
103,104,104,Margarita (con Marracash),Elodie,354973,0nuoIoKRckjudWUPWezzz6,0.816,0.782,11,-5.283,0,0.0929,0.104,0,0.0526,0.798,95.983,4,177213,Pop
104,105,105,Me ne frego,Achille Lauro,353642,1MF3gav7PNaNkv7ohlBKBD,0.559,0.911,4,-4.821,1,0.108,0.00615,0,0.159,0.456,136.935,4,221438,Hip-Hop/Rap
105,106,106,Mon Fre - feat. Emis Killa,Shiva,348983,4dDMgEj5GpBTI1lvVlYPu7,0.841,0.821,6,-3.802,1,0.234,0.0791,0,0.172,0.545,106.003,4,224151,none
106,107,107,Per Un Milione,Boomdabash,345611,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.987,4,174616,Pop
107,108,108,BUTTERFLY EFFECT,Travis Scott,344318,6xcJyGpfZbuuiequtnlKt4,0.764,0.628,11,-5.851,1,0.0503,0.053,0,0.114,0.196,140.963,4,190557,Hip-Hop/Rap
108,109,109,MITRA,Sapobully,344283,1sTdhkO7yde0DZc5F9cUMs,0.781,0.839,4,-5.93,0,0.17,0.0573,0.00102,0.0974,0.421,96.045,4,135000,Hip-Hop/Rap
109,110,110,Barrio,Mahmood,341455,1MCSc1ZxlwV5muFXKocAnW,0.804,0.702,11,-6.553,0,0.072,0.0582,0,0.11,0.575,122.027,4,165246,Pop
110,111,111,ROCKSTAR (feat. Roddy Ricch),DaBaby,339214,7ytR5pFWmSjzHJIeQkgog4,0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,4,181733,Hip-Hop/Rap
111,112,112,m12ano - feat. Mara Sattei,tha Supreme,336933,0LfMuWu6FKNSDHEoxHu9iK,0.577,0.514,2,-6.407,1,0.0392,0.0431,3.22e-05,0.0843,0.479,64.822,4,188427,none
112,113,113,ENFASI,Sierra,334616,77VwA6u9JEb4WG5lWSkvU6,0.617,0.771,11,-6.476,1,0.063,0.00533,4.05e-06,0.319,0.333,112.457,4,228541,Pop
113,114,114,Autostima,PSICOLOGI,333400,5qf1k7zubHxjR3uinHmIKg,0.475,0.618,0,-7.928,1,0.209,0.673,0,0.0826,0.285,71.551,4,148205,Pop
114,115,115,Sei bella come Roma,DANDY TURNER,332798,51MYYyG3fjM3rttqRByqTl,0.622,0.493,1,-10.827,0,0.0466,0.408,0,0.149,0.124,130.137,4,197539,Pop
115,116,116,STARGAZING,Travis Scott,329044,7wBJfHzpfI3032CSD7CE2m,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,4,270715,Hip-Hop/Rap
116,117,117,Astronomia,Vicetone,325548,665AK0ovB11McZRwfa852G,0.653,0.945,5,-2.634,1,0.096,0.00561,0.915,0.439,0.326,126.093,4,198095,Dance
117,118,118,RAP SHIT (feat. tha Supreme & Gemitaiz) - prod. STABBER,Nitro,325443,2Fbj0y0HEUKCZkUsI71PUx,0.789,0.559,1,-8.412,1,0.139,0.229,0,0.135,0.274,129.849,4,212302,Hip-Hop/Rap
118,119,119,Playa,Baby K,325206,7bBIBrSmHvdMlTC7b9p8Vq,0.837,0.577,2,-5.854,1,0.168,0.0403,0,0.0721,0.73,109.904,4,192000,Pop
119,120,120,Godzilla (feat. Juice WRLD),Eminem,325164,7FIWs0pqAYbP91WWM0vlTQ,0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,165.995,4,210800,Hip-Hop/Rap
120,121,121,90MIN,Salmo,324502,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
121,122,122,GANG (feat. Geolier),Samurai Jay,322002,2Yd6hF9rBSibtF4hlcnBEw,0.803,0.456,11,-10.783,1,0.243,0.0358,0,0.212,0.583,95.013,4,161684,Hip-Hop/Rap
122,123,123,"Alone, Pt. II",Alan Walker,320602,0bMbDctzMmTyK2j74j3nF3,0.67,0.668,3,-4.306,0,0.0422,0.536,0,0.133,0.608,88.033,4,179053,Dance
123,124,124,Break My Heart,Dua Lipa,319883,017PF4Q3l4DBUiWoXk4OWT,0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,4,221820,Pop
124,125,125,MALA SANTA,Becky G,319676,5e50NiIlOc2YJIftHzoehd,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,4,173827,Pop Latino
125,126,126,Señorita,Shawn Mendes,317331,6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,4,190800,Pop
126,127,127,Ride It,Regard,316488,2tnVG71enUj33Ic2nFN6kZ,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,4,157606,Dance
127,128,128,Rossetto,Random,316481,4nWtDExgGzlOQwxmp5JjUT,0.652,0.7,7,-4.884,1,0.0691,0.589,0,0.134,0.214,104.961,4,228142,Pop
128,129,129,Pain 1993 (with Playboi Carti),Drake,316212,6Kj17Afjo1OKJYpf5VzCeo,0.825,0.373,5,-5.532,0,0.108,0.163,0,0.368,0.12,77.271,4,149078,Hip-Hop/Rap
129,130,130,Ridere,Pinguini Tattici Nucleari,315997,5LZVK19ieaV8Mk9FsqTL3F,0.713,0.902,9,-3.009,1,0.0378,0.0493,0,0.0781,0.72,116.909,4,214733,Pop
130,131,131,Magnifico difetto,Benji & Fede,314739,0IKfkRzt3d1FoNla2dKi1J,0.508,0.521,7,-6.749,1,0.0377,0.411,0,0.104,0.459,81.995,4,204978,Sports
131,132,132,Stanza Singola (feat. Tommaso Paradiso),Franco126,313703,23hpOtox5sIuRqVBVVJxsO,0.676,0.47,10,-7.831,1,0.0582,0.599,0,0.209,0.543,129.916,4,196615,Pop
